Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
34,0.01818181818181818,0.0,0.42857142857142855,0.7402597402597403,0.2,0.5714285714285714,427,4.285671428999996e-06,0.0017295788323825707
35,0.41818181818181815,0.0,0.0,0.7272727272727273,1.0,0.5714285714285714,427,0.0,0.0016992353440951572
36,0.01818181818181818,0.0,0.14285714285714285,0.7272727272727273,0.2,0.5714285714285714,427,1.4285571429999986e-06,0.0016992353440951572
37,0.23636363636363636,0.0,0.0,0.6753246753246753,0.8,0.5714285714285714,427,0.0,0.001577861390945503
38,0.0,0.03571428571428571,0.2857142857142857,0.8701298701298702,0.0,0.5714285714285714,427,0.2857142857142857,0.002033013715256706
39,0.07272727272727272,0.0,0.2857142857142857,0.8571428571428572,0.4,0.5714285714285714,427,7.14283928575893e-07,0.0020026702269692926
40,0.07272727272727272,0.0,0.42857142857142855,0.8701298701298702,0.4,0.5714285714285714,427,1.0714258928638395e-06,0.002033013715256706
41,0.0,0.14285714285714285,0.2857142857142857,0.8051948051948052,0.0,0.5714285714285714,427,0.2857142857142857,0.0018812962738196384
42,0.16363636363636364,0.0,0.14285714285714285,0.6753246753246753,0.6000000000000001,0.5714285714285714,427,1.5872998236351166e-07,0.001577861390945503
43,0.19999999999999998,0.0,0.0,0.6363636363636364,0.6000000000000001,0.5714285714285714,427,0.0,0.0014868309260832626
44,0.05454545454545454,0.0,0.2857142857142857,0.8051948051948052,0.2,0.5714285714285714,427,9.523777777883598e-07,0.0018812962738196384
45,0.0,0.05357142857142857,0.2857142857142857,0.9480519480519481,0.0,0.5714285714285714,427,0.2857142857142857,0.0022150746449811874
46,0.05454545454545454,0.0,0.42857142857142855,0.9350649350649352,0.2,0.5714285714285714,427,1.4285666666825397e-06,0.002184731156693774
47,0.05454545454545454,0.0,0.2857142857142857,0.7792207792207793,0.2,0.5714285714285714,427,9.523777777883598e-07,0.0018206092972448114
48,0.01818181818181818,0.0,0.2857142857142857,0.9480519480519481,0.2,0.5714285714285714,427,2.857114285999997e-06,0.0022150746449811874
49,0.09090909090909091,0.0,0.2857142857142857,0.7012987012987013,0.4,0.5714285714285714,427,5.714274285737144e-07,0.0016385483675203302
1,0.34545454545454546,0.0,0.0,0.7792207792207793,0.8,0.7142857142857143,428,0.0,0.0018163654527290892
2,0.05454545454545454,0.0,0.14285714285714285,0.7402597402597403,0.2,0.7142857142857143,428,4.761888888941799e-07,0.0017255471800926346
3,0.21818181818181817,0.0,0.0,0.6233766233766234,0.6000000000000001,0.7142857142857143,428,0.0,0.0014530923621832712
4,0.03636363636363636,0.0,0.14285714285714285,0.7792207792207793,0.2,0.7142857142857143,428,7.14282142875e-07,0.0018163654527290892
5,0.05454545454545454,0.0,0.42857142857142855,0.9090909090909092,0.2,0.7142857142857143,428,1.4285666666825397e-06,0.0021190930281839377
6,0.0,0.03571428571428571,0.42857142857142855,0.7142857142857143,0.0,0.7142857142857143,428,0.4285714285714286,0.001665001665001665
7,0.10909090909090909,0.0,0.14285714285714285,0.7922077922077922,0.4,0.7142857142857143,428,2.3809484127050267e-07,0.001846638210274574
8,0.34545454545454546,0.0,0.0,0.8441558441558442,0.8,0.7142857142857143,428,0.0,0.0019677292404565133
9,0.2909090909090909,0.0,0.0,0.8181818181818182,0.8,0.7142857142857143,428,0.0,0.0019071837253655437
10,0.19999999999999998,0.0,0.0,0.7922077922077922,0.6000000000000001,0.7142857142857143,428,0.0,0.001846638210274574
11,0.01818181818181818,0.0,0.2857142857142857,0.7402597402597403,0.2,0.7142857142857143,428,2.857114285999997e-06,0.0017255471800926346
12,0.0,0.10714285714285714,0.2857142857142857,0.8961038961038962,0.0,0.7142857142857143,428,0.2857142857142857,0.0020888202706384525
13,0.07272727272727272,0.0,0.2857142857142857,0.9220779220779222,0.4,0.7142857142857143,428,7.14283928575893e-07,0.0021493657857294224
14,0.19999999999999998,0.0,0.0,0.9220779220779222,0.6000000000000001,0.7142857142857143,428,0.0,0.0021493657857294224
15,0.32727272727272727,0.0,0.0,0.9220779220779222,0.8,0.7142857142857143,428,0.0,0.0021493657857294224
16,0.23636363636363636,0.0,0.0,0.7662337662337663,0.8,0.7142857142857143,428,0.0,0.0017860926951836045
17,0.07272727272727272,0.0,0.2857142857142857,0.8311688311688312,0.4,0.7142857142857143,428,7.14283928575893e-07,0.0019374564829110286
18,0.12727272727272726,0.0,0.14285714285714285,0.6623376623376623,0.4,0.7142857142857143,428,2.0408134110828822e-07,0.0015439106348197258
19,0.5272727272727272,0.0,0.0,0.7532467532467533,1.0,0.7142857142857143,428,0.0,0.0017558199376381195
20,0.01818181818181818,0.0,0.42857142857142855,0.8441558441558442,0.2,0.7142857142857143,428,4.285671428999996e-06,0.0019677292404565133
21,0.03636363636363636,0.0,0.2857142857142857,0.7402597402597403,0.2,0.7142857142857143,428,1.42856428575e-06,0.0017255471800926346
22,0.01818181818181818,0.0,0.5714285714285714,0.7662337662337663,0.2,0.7142857142857143,428,5.714228571999994e-06,0.0017860926951836045
23,0.09090909090909091,0.0,0.14285714285714285,0.7922077922077922,0.4,0.7142857142857143,428,2.857137142868572e-07,0.001846638210274574
24,0.01818181818181818,0.0,0.2857142857142857,0.6623376623376623,0.2,0.7142857142857143,428,2.857114285999997e-06,0.0015439106348197258
25,0.14545454545454545,0.0,0.2857142857142857,0.7792207792207793,0.6000000000000001,0.7142857142857143,428,3.571424107148438e-07,0.0018163654527290892
26,0.3090909090909091,0.0,0.0,0.8441558441558442,0.8,0.7142857142857143,428,0.0,0.0019677292404565133
27,0.23636363636363636,0.0,0.0,0.8961038961038962,0.8,0.7142857142857143,428,0.0,0.0020888202706384525
28,0.0,0.26785714285714285,0.14285714285714285,0.7662337662337663,0.0,0.7142857142857143,428,0.14285714285714285,0.0017860926951836045
29,0.05454545454545454,0.0,0.2857142857142857,0.7142857142857143,0.2,0.7142857142857143,428,9.523777777883598e-07,0.001665001665001665
30,0.16363636363636364,0.0,0.14285714285714285,0.6233766233766234,0.6000000000000001,0.7142857142857143,428,1.5872998236351166e-07,0.0014530923621832712
31,0.09090909090909091,0.0,0.2857142857142857,0.9480519480519481,0.4,0.7142857142857143,428,5.714274285737144e-07,0.0022099113008203918
32,0.03636363636363636,0.0,0.14285714285714285,0.7532467532467533,0.2,0.7142857142857143,428,7.14282142875e-07,0.0017558199376381195
33,0.05454545454545454,0.0,0.42857142857142855,0.8181818181818182,0.2,0.7142857142857143,428,1.4285666666825397e-06,0.0019071837253655437
34,0.03636363636363636,0.0,0.2857142857142857,0.7402597402597403,0.2,0.7142857142857143,428,1.42856428575e-06,0.0017255471800926346
35,0.43636363636363634,0.0,0.0,0.7272727272727273,1.0,0.7142857142857143,428,0.0,0.00169527442254715
36,0.0,0.03571428571428571,0.2857142857142857,0.7402597402597403,0.0,0.7142857142857143,428,0.2857142857142857,0.0017255471800926346
37,0.2545454545454545,0.0,0.0,0.6753246753246753,0.8,0.7142857142857143,428,0.0,0.0015741833923652105
38,0.01818181818181818,0.0,0.2857142857142857,0.8701298701298702,0.2,0.7142857142857143,428,2.857114285999997e-06,0.002028274755547483
39,0.09090909090909091,0.0,0.2857142857142857,0.8571428571428572,0.4,0.7142857142857143,428,5.714274285737144e-07,0.001998001998001998
40,0.09090909090909091,0.0,0.2857142857142857,0.8701298701298702,0.4,0.7142857142857143,428,5.714274285737144e-07,0.002028274755547483
41,0.0,0.017857142857142856,0.42857142857142855,0.8181818181818182,0.0,0.7142857142857143,428,0.4285714285714286,0.0019071837253655437
42,0.18181818181818182,0.0,0.0,0.6753246753246753,0.6000000000000001,0.7142857142857143,428,0.0,0.0015741833923652105
43,0.21818181818181817,0.0,0.0,0.6363636363636364,0.6000000000000001,0.7142857142857143,428,0.0,0.0014833651197287562
44,0.07272727272727272,0.0,0.2857142857142857,0.8051948051948052,0.4,0.7142857142857143,428,7.14283928575893e-07,0.0018769109678200588
45,0.01818181818181818,0.0,0.2857142857142857,0.9480519480519481,0.2,0.7142857142857143,428,2.857114285999997e-06,0.0022099113008203918
46,0.0,0.07142857142857142,0.5714285714285714,0.9480519480519481,0.0,0.7142857142857143,428,0.5714285714285714,0.0022099113008203918
47,0.07272727272727272,0.0,0.2857142857142857,0.7792207792207793,0.4,0.7142857142857143,428,7.14283928575893e-07,0.0018163654527290892
48,0.03636363636363636,0.0,0.2857142857142857,0.9480519480519481,0.2,0.7142857142857143,428,1.42856428575e-06,0.0022099113008203918
49,0.0,0.10714285714285714,0.42857142857142855,0.7142857142857143,0.0,0.7142857142857143,428,0.4285714285714286,0.001665001665001665
1,0.36363636363636365,0.0,0.0,0.7792207792207793,0.8,0.2857142857142857,429,0.0,0.001812141347025068
2,0.0,0.07142857142857142,0.2857142857142857,0.7532467532467533,0.0,0.2857142857142857,429,0.2857142857142857,0.0017517366354575657
3,0.23636363636363636,0.0,0.0,0.6233766233766234,0.8,0.2857142857142857,429,0.0,0.0014497130776200543
4,0.05454545454545454,0.0,0.14285714285714285,0.7792207792207793,0.2,0.2857142857142857,429,4.761888888941799e-07,0.001812141347025068
5,0.07272727272727272,0.0,0.42857142857142855,0.9090909090909092,0.4,0.2857142857142857,429,1.0714258928638395e-06,0.0021141649048625794
6,0.01818181818181818,0.0,0.2857142857142857,0.7142857142857143,0.2,0.2857142857142857,429,2.857114285999997e-06,0.0016611295681063123
7,0.12727272727272726,0.0,0.14285714285714285,0.7922077922077922,0.4,0.2857142857142857,429,2.0408134110828822e-07,0.0018423437028088191
8,0.36363636363636365,0.0,0.0,0.8441558441558442,0.8,0.2857142857142857,429,0.0,0.0019631531259438235
9,0.3090909090909091,0.0,0.0,0.8181818181818182,0.8,0.2857142857142857,429,0.0,0.0019027484143763216
10,0.21818181818181817,0.0,0.0,0.7922077922077922,0.6000000000000001,0.2857142857142857,429,0.0,0.0018423437028088191
11,0.03636363636363636,0.0,0.2857142857142857,0.7402597402597403,0.2,0.2857142857142857,429,1.42856428575e-06,0.0017215342796738145
12,0.01818181818181818,0.0,0.2857142857142857,0.8961038961038962,0.2,0.2857142857142857,429,2.857114285999997e-06,0.0020839625490788284
13,0.09090909090909091,0.0,0.2857142857142857,0.9220779220779222,0.4,0.2857142857142857,429,5.714274285737144e-07,0.002144367260646331
14,0.21818181818181817,0.0,0.0,0.9220779220779222,0.6000000000000001,0.2857142857142857,429,0.0,0.002144367260646331
15,0.34545454545454546,0.0,0.0,0.9220779220779222,0.8,0.2857142857142857,429,0.0,0.002144367260646331
16,0.2545454545454545,0.0,0.0,0.7662337662337663,0.8,0.2857142857142857,429,0.0,0.001781938991241317
17,0.09090909090909091,0.0,0.2857142857142857,0.8311688311688312,0.4,0.2857142857142857,429,5.714274285737144e-07,0.0019329507701600726
18,0.14545454545454545,0.0,0.14285714285714285,0.6623376623376623,0.6000000000000001,0.2857142857142857,429,1.785712053574219e-07,0.0015403201449713077
19,0.0,0.5357142857142857,0.14285714285714285,0.7662337662337663,0.0,0.2857142857142857,429,0.14285714285714285,0.001781938991241317
20,0.03636363636363636,0.0,0.2857142857142857,0.8441558441558442,0.2,0.2857142857142857,429,1.42856428575e-06,0.0019631531259438235
21,0.05454545454545454,0.0,0.2857142857142857,0.7402597402597403,0.2,0.2857142857142857,429,9.523777777883598e-07,0.0017215342796738145
22,0.03636363636363636,0.0,0.42857142857142855,0.7662337662337663,0.2,0.2857142857142857,429,2.1428464286249997e-06,0.001781938991241317
23,0.10909090909090909,0.0,0.14285714285714285,0.7922077922077922,0.4,0.2857142857142857,429,2.3809484127050267e-07,0.0018423437028088191
24,0.03636363636363636,0.0,0.2857142857142857,0.6623376623376623,0.2,0.2857142857142857,429,1.42856428575e-06,0.0015403201449713077
25,0.0,0.1607142857142857,0.2857142857142857,0.7922077922077922,0.0,0.2857142857142857,429,0.2857142857142857,0.0018423437028088191
26,0.32727272727272727,0.0,0.0,0.8441558441558442,0.8,0.2857142857142857,429,0.0,0.0019631531259438235
27,0.2545454545454545,0.0,0.0,0.8961038961038962,0.8,0.2857142857142857,429,0.0,0.0020839625490788284
28,0.01818181818181818,0.0,0.14285714285714285,0.7662337662337663,0.2,0.2857142857142857,429,1.4285571429999986e-06,0.001781938991241317
29,0.07272727272727272,0.0,0.2857142857142857,0.7142857142857143,0.4,0.2857142857142857,429,7.14283928575893e-07,0.0016611295681063123
30,0.18181818181818182,0.0,0.0,0.6233766233766234,0.6000000000000001,0.2857142857142857,429,0.0,0.0014497130776200543
31,0.10909090909090909,0.0,0.14285714285714285,0.9480519480519481,0.4,0.2857142857142857,429,2.3809484127050267e-07,0.0022047719722138328
32,0.05454545454545454,0.0,0.14285714285714285,0.7532467532467533,0.2,0.2857142857142857,429,4.761888888941799e-07,0.0017517366354575657
33,0.0,0.07142857142857142,0.5714285714285714,0.8311688311688312,0.0,0.2857142857142857,429,0.5714285714285714,0.0019329507701600726
34,0.05454545454545454,0.0,0.2857142857142857,0.7402597402597403,0.2,0.2857142857142857,429,9.523777777883598e-07,0.0017215342796738145
35,0.45454545454545453,0.0,0.0,0.7272727272727273,1.0,0.2857142857142857,429,0.0,0.0016913319238900635
36,0.01818181818181818,0.0,0.2857142857142857,0.7402597402597403,0.2,0.2857142857142857,429,2.857114285999997e-06,0.0017215342796738145
37,0.2727272727272727,0.0,0.0,0.6753246753246753,0.8,0.2857142857142857,429,0.0,0.001570522500755059
38,0.03636363636363636,0.0,0.2857142857142857,0.8701298701298702,0.2,0.2857142857142857,429,1.42856428575e-06,0.002023557837511326
39,0.10909090909090909,0.0,0.2857142857142857,0.8571428571428572,0.4,0.2857142857142857,429,4.7618968254100533e-07,0.001993355481727575
40,0.0,0.10714285714285714,0.42857142857142855,0.8831168831168832,0.0,0.2857142857142857,429,0.4285714285714286,0.0020537601932950774
41,0.01818181818181818,0.0,0.2857142857142857,0.8181818181818182,0.2,0.2857142857142857,429,2.857114285999997e-06,0.0019027484143763216
42,0.19999999999999998,0.0,0.0,0.6753246753246753,0.6000000000000001,0.2857142857142857,429,0.0,0.001570522500755059
43,0.23636363636363636,0.0,0.0,0.6363636363636364,0.8,0.2857142857142857,429,0.0,0.0014799154334038055
44,0.09090909090909091,0.0,0.2857142857142857,0.8051948051948052,0.4,0.2857142857142857,429,5.714274285737144e-07,0.0018725460585925704
45,0.03636363636363636,0.0,0.2857142857142857,0.9480519480519481,0.2,0.2857142857142857,429,1.42856428575e-06,0.0022047719722138328
46,0.01818181818181818,0.0,0.5714285714285714,0.9480519480519481,0.2,0.2857142857142857,429,5.714228571999994e-06,0.0022047719722138328
47,0.0,0.08928571428571427,0.42857142857142855,0.7922077922077922,0.0,0.2857142857142857,429,0.4285714285714286,0.0018423437028088191
48,0.05454545454545454,0.0,0.2857142857142857,0.9480519480519481,0.2,0.2857142857142857,429,9.523777777883598e-07,0.0022047719722138328
49,0.0,0.017857142857142856,0.5714285714285714,0.7272727272727273,0.0,0.2857142857142857,429,0.5714285714285714,0.0016913319238900635
1,0.0,0.375,0.14285714285714285,0.7922077922077922,0.0,0.5714285714285714,430,0.14285714285714285,0.001838069123451954
2,0.0,0.017857142857142856,0.42857142857142855,0.7662337662337663,0.0,0.5714285714285714,430,0.4285714285714286,0.0017778045620273
3,0.2545454545454545,0.0,0.0,0.6233766233766234,0.8,0.5714285714285714,430,0.0,0.0014463494741917015
4,0.07272727272727272,0.0,0.14285714285714285,0.7792207792207793,0.4,0.5714285714285714,430,3.571419642879465e-07,0.001807936842739627
5,0.09090909090909091,0.0,0.2857142857142857,0.9090909090909092,0.4,0.5714285714285714,430,5.714274285737144e-07,0.0021092596498628984
6,0.03636363636363636,0.0,0.2857142857142857,0.7142857142857143,0.2,0.5714285714285714,430,1.42856428575e-06,0.0016572754391779914
7,0.14545454545454545,0.0,0.14285714285714285,0.7922077922077922,0.6000000000000001,0.5714285714285714,430,1.785712053574219e-07,0.001838069123451954
8,0.3818181818181818,0.0,0.0,0.8441558441558442,1.0,0.5714285714285714,430,0.0,0.0019585982463012626
9,0.32727272727272727,0.0,0.0,0.8181818181818182,0.8,0.5714285714285714,430,0.0,0.0018983336848766084
10,0.23636363636363636,0.0,0.0,0.7922077922077922,0.8,0.5714285714285714,430,0.0,0.001838069123451954
11,0.05454545454545454,0.0,0.2857142857142857,0.7402597402597403,0.2,0.5714285714285714,430,9.523777777883598e-07,0.0017175400006026456
12,0.03636363636363636,0.0,0.2857142857142857,0.8961038961038962,0.2,0.5714285714285714,430,1.42856428575e-06,0.0020791273691505713
13,0.10909090909090909,0.0,0.2857142857142857,0.9220779220779222,0.4,0.5714285714285714,430,4.7618968254100533e-07,0.0021393919305752254
14,0.23636363636363636,0.0,0.0,0.9220779220779222,0.8,0.5714285714285714,430,0.0,0.0021393919305752254
15,0.36363636363636365,0.0,0.0,0.9220779220779222,0.8,0.5714285714285714,430,0.0,0.0021393919305752254
16,0.0,0.26785714285714285,0.14285714285714285,0.7792207792207793,0.0,0.5714285714285714,430,0.14285714285714285,0.001807936842739627
17,0.10909090909090909,0.0,0.2857142857142857,0.8311688311688312,0.4,0.5714285714285714,430,4.7618968254100533e-07,0.0019284659655889355
18,0.16363636363636364,0.0,0.14285714285714285,0.6623376623376623,0.6000000000000001,0.5714285714285714,430,1.5872998236351166e-07,0.001536746316328683
19,0.01818181818181818,0.0,0.14285714285714285,0.7662337662337663,0.2,0.5714285714285714,430,1.4285571429999986e-06,0.0017778045620273
20,0.05454545454545454,0.0,0.2857142857142857,0.8441558441558442,0.2,0.5714285714285714,430,9.523777777883598e-07,0.0019585982463012626
21,0.07272727272727272,0.0,0.14285714285714285,0.7402597402597403,0.4,0.5714285714285714,430,3.571419642879465e-07,0.0017175400006026456
22,0.05454545454545454,0.0,0.2857142857142857,0.7662337662337663,0.2,0.5714285714285714,430,9.523777777883598e-07,0.0017778045620273
23,0.12727272727272726,0.0,0.14285714285714285,0.7922077922077922,0.4,0.5714285714285714,430,2.0408134110828822e-07,0.001838069123451954
24,0.05454545454545454,0.0,0.2857142857142857,0.6623376623376623,0.2,0.5714285714285714,430,9.523777777883598e-07,0.001536746316328683
25,0.01818181818181818,0.0,0.14285714285714285,0.7922077922077922,0.2,0.5714285714285714,430,1.4285571429999986e-06,0.001838069123451954
26,0.34545454545454546,0.0,0.0,0.8441558441558442,0.8,0.5714285714285714,430,0.0,0.0019585982463012626
