Distance_Active,Consecutive_Hits,NumDrawsWhenHit_Active,HitsLast10_Active,MissStreak,ThompsonProb
0.0,0.0,0.0,0.0,0,0.1372185766527995
0.0,0.0,0.0,0.0,0,0.156764419509104
0.0,0.0,0.0,0.0,0,0.14224396226641056
0.0,0.0,0.0,0.0,0,0.15699013642639797
0.0,0.0,0.0,0.0,333,0.1798128951480656
0.0,0.0,0.0,0.0,348,0.1597539543885292
0.0,0.0,0.0,0.0,0,0.1397970760828214
0.0,0.0,0.0,0.0,0,0.12232463293168555
0.0,0.0,0.0,0.0,0,0.12176769588837334
0.0,0.0,0.0,0.0,0,0.12693170704673257
0.0,0.0,0.0,0.0,0,0.19329759651003303
0.0,0.0,0.0,0.0,350,0.12512191899470246
0.0,0.0,0.0,0.0,0,0.16164673654542483
0.0,0.0,0.0,0.0,0,0.10328327527277072
0.0,0.0,0.0,0.0,0,0.15129045475172773
0.0,0.0,0.0,0.0,0,0.13338371548041322
0.0,0.0,0.0,0.0,0,0.1449994546498868
0.0,0.0,0.0,0.0,0,0.147478557924465
0.0,0.0,0.0,0.0,0,0.1192385395884711
0.0,0.0,0.0,0.0,0,0.09795519697341024
0.0,0.0,0.0,0.0,0,0.16345214785467227
0.0,0.0,0.0,0.0,0,0.12630359010886308
0.0,0.0,0.0,0.0,0,0.16176596423197892
0.0,0.0,0.0,0.0,0,0.1262232901239335
0.0,0.0,0.0,0.0,0,0.16542712553624958
0.0,0.0,0.0,0.0,0,0.12761552641504872
0.0,0.0,0.0,0.0,0,0.09711149742514734
0.0,0.0,0.0,0.0,338,0.1699075772203399
0.0,0.0,0.0,0.0,0,0.14203851786748198
0.0,0.0,0.0,0.0,0,0.15631512979595674
0.0,0.0,0.0,0.0,0,0.13627697669056857
0.0,0.0,0.0,0.0,354,0.11818531111746923
0.0,0.0,0.0,0.0,0,0.14287958798590727
0.0,0.0,0.0,0.0,0,0.11050573133228844
0.0,0.0,0.0,0.0,0,0.1678223028073117
0.0,0.0,0.0,0.0,0,0.16279685504438882
0.0,0.0,0.0,0.0,0,0.10764388635292298
0.0,0.0,0.0,0.0,0,0.16279886001337798
0.0,0.0,0.0,0.0,0,0.15875350366423233
0.0,0.0,0.0,0.0,347,0.1702198548376545
0.0,0.0,0.0,0.0,0,0.15302627827776039
0.0,0.0,0.0,0.0,0,0.12718094942137953
0.0,0.0,0.0,0.0,0,0.14996964558881812
0.0,0.0,0.0,0.0,0,0.178780243659408
0.0,0.0,0.0,0.0,0,0.108485522181047
0.0,0.0,0.0,0.0,0,0.15685460255796835
0.0,0.0,0.0,0.0,0,0.18773805691758022
0.0,0.0,0.0,0.0,0,0.15284795188131697
0.0,0.0,0.0,0.0,0,0.11094420343115746
0.0,0.0,0.0,0.0,0,0.12793962647925639
0.0,0.0,0.0,0.0,0,0.14829232928814218
0.0,0.0,0.0,0.0,0,0.1453803055694528
0.0,0.0,0.0,0.0,0,0.17230842949221536
0.0,0.0,0.0,0.0,0,0.15815429240345105
0.0,0.0,0.0,0.0,348,0.13647419498630572
0.0,0.0,0.0,0.0,0,0.13394075642204004
0.0,0.0,0.0,0.0,0,0.10473300567644704
0.0,0.0,0.0,0.0,0,0.15599230704816527
0.0,0.0,0.0,0.0,0,0.16833461594470348
0.0,0.0,0.0,0.0,0,0.13991275859238836
0.0,0.0,0.0,0.0,0,0.144551526962679
0.0,0.0,0.0,0.0,0,0.18470315695414513
0.0,0.0,0.0,0.0,0,0.10901057969704697
0.0,0.0,0.0,0.0,0,0.11886107916122514
0.0,0.0,0.0,0.0,0,0.16177183102985063
0.0,0.0,0.0,0.0,338,0.1624791182903022
0.0,0.0,0.0,0.0,0,0.14798053309089645
0.0,0.0,0.0,0.0,352,0.13725403839824687
0.0,0.0,0.0,0.0,0,0.10571322872246039
0.0,0.0,0.0,0.0,0,0.14914006671718902
0.0,0.0,0.0,0.0,0,0.17025545937920636
0.0,0.0,0.0,0.0,0,0.15006539638291475
0.0,0.0,0.0,0.0,0,0.15132233391895547
0.0,0.0,0.0,0.0,348,0.14157536217989503
0.0,0.0,0.0,0.0,0,0.14034153861522713
0.0,0.0,0.0,0.0,0,0.1263595968251148
0.0,0.0,0.0,0.0,0,0.17133385864556844
0.0,0.0,0.0,0.0,0,0.1566348612837022
0.0,0.0,0.0,0.0,341,0.15033923337398927
0.0,0.0,0.0,0.0,0,0.1436296930342963
0.0,0.0,0.0,0.0,0,0.12736051591191513
0.0,0.0,0.0,0.0,0,0.11089379730162015
0.0,0.0,0.0,0.0,0,0.1680651625260684
0.0,0.0,0.0,0.0,336,0.17396159289152627
0.0,0.0,0.0,0.0,0,0.17319827628328416
0.0,0.0,0.0,0.0,0,0.12531674324410083
0.0,0.0,0.0,0.0,0,0.18385597133960757
0.0,0.0,0.0,0.0,0,0.1307191652093815
0.0,0.0,0.0,0.0,347,0.12649811418633913
0.0,0.0,0.0,0.0,0,0.13725538563817033
0.0,0.0,0.0,0.0,0,0.12525396790334628
0.0,0.0,0.0,0.0,0,0.12169225306324054
0.0,0.0,0.0,0.0,0,0.2009950345258695
0.0,0.0,0.0,0.0,0,0.13759818135179197
0.0,0.0,0.0,0.0,0,0.15361590816312123
0.0,0.0,0.0,0.0,342,0.14134329352626485
0.0,0.0,0.0,0.0,0,0.15995477683205364
0.0,0.0,0.0,0.0,0,0.15222083241222403
0.0,0.0,0.0,0.0,352,0.13930673627571247
0.0,0.0,0.0,0.0,0,0.21030672051421534
0.0,0.0,0.0,0.0,0,0.16092565108789328
0.0,0.0,0.0,0.0,0,0.1593933700399017
0.0,0.0,0.0,0.0,0,0.17273210590056515
0.0,0.0,0.0,0.0,348,0.17796931988848522
0.0,0.0,0.0,0.0,0,0.14586266112497606
0.0,0.0,0.0,0.0,0,0.12138730423230257
0.0,0.0,0.0,0.0,0,0.1499280151566186
0.0,0.0,0.0,0.0,0,0.1822613501835967
0.0,0.0,0.0,0.0,0,0.13456121222695255
0.0,0.0,0.0,0.0,0,0.11735455403937019
0.0,0.0,0.0,0.0,0,0.12739580080516177
0.0,0.0,0.0,0.0,0,0.0915126889515395
0.0,0.0,0.0,0.0,0,0.12074331107824636
0.0,0.0,0.0,0.0,341,0.14822078521790913
0.0,0.0,0.0,0.0,0,0.13682313367665108
0.0,0.0,0.0,0.0,0,0.14613790942410387
0.0,0.0,0.0,0.0,0,0.15248708680675963
0.0,0.0,0.0,0.0,0,0.10195525431202028
0.0,0.0,0.0,0.0,0,0.14487763577846063
0.0,0.0,0.0,0.0,0,0.13286876071275408
0.0,0.0,0.0,0.0,0,0.14796435191901627
0.0,0.0,0.0,0.0,0,0.13537958173084613
0.0,0.0,0.0,0.0,0,0.16573531473760364
0.0,0.0,0.0,0.0,0,0.123932105765902
0.0,0.0,0.0,0.0,0,0.11677032711756333
0.0,0.0,0.0,0.0,0,0.16243250735146392
0.0,0.0,0.0,0.0,0,0.1294651679705033
0.0,0.0,0.0,0.0,341,0.14782797095262373
0.0,0.0,0.0,0.0,0,0.13620744391881068
0.0,0.0,0.0,0.0,0,0.10097428824622189
0.0,0.0,0.0,0.0,0,0.11530095901285571
0.0,0.0,0.0,0.0,0,0.14992109961732925
0.0,0.0,0.0,0.0,0,0.19058830470281984
0.0,0.0,0.0,0.0,340,0.16414264697116987
0.0,0.0,0.0,0.0,0,0.11326699920169889
0.0,0.0,0.0,0.0,0,0.18758803815286332
0.0,0.0,0.0,0.0,0,0.12866601224894494
0.0,0.0,0.0,0.0,0,0.13335886488612836
0.0,0.0,0.0,0.0,0,0.13488386521863796
0.0,0.0,0.0,0.0,0,0.14883211611972919
0.0,0.0,0.0,0.0,0,0.14409109366051287
0.0,0.0,0.0,0.0,0,0.17661615588777255
0.0,0.0,0.0,0.0,0,0.10612138691070436
0.0,0.0,0.0,0.0,0,0.1361013589062903
0.0,0.0,0.0,0.0,342,0.17932522549029184
0.0,0.0,0.0,0.0,0,0.14291973718106873
0.0,0.0,0.0,0.0,0,0.1652796616973448
0.0,0.0,0.0,0.0,0,0.13307195470837804
0.0,0.0,0.0,0.0,339,0.1492623023263952
0.0,0.0,0.0,0.0,0,0.1435565885523172
0.0,0.0,0.0,0.0,0,0.1260135974465131
0.0,0.0,0.0,0.0,0,0.18729801237701113
0.0,0.0,0.0,0.0,0,0.16165120723771417
0.0,0.0,0.0,0.0,346,0.1505360864035677
0.0,0.0,0.0,0.0,0,0.13219051985624483
0.0,0.0,0.0,0.0,0,0.1497904532433679
0.0,0.0,0.0,0.0,0,0.1733536150455946
0.0,0.0,0.0,0.0,0,0.10041439668456495
0.0,0.0,0.0,0.0,352,0.12957873856801608
0.0,0.0,0.0,0.0,0,0.1268351286666903
0.0,0.0,0.0,0.0,0,0.10653766248147661
0.0,0.0,0.0,0.0,0,0.11001517273223095
0.0,0.0,0.0,0.0,0,0.12752720524043284
0.0,0.0,0.0,0.0,0,0.2047302476755773
0.0,0.0,0.0,0.0,0,0.15721384205069633
0.0,0.0,0.0,0.0,0,0.13220502314028026
0.0,0.0,0.0,0.0,361,0.10428958717137207
0.0,0.0,0.0,0.0,0,0.17206885443080724
0.0,0.0,0.0,0.0,0,0.14975158905223462
0.0,0.0,0.0,0.0,0,0.15190830536125288
0.0,0.0,0.0,0.0,0,0.13527345513900055
0.0,0.0,0.0,0.0,0,0.16891645040691702
0.0,0.0,0.0,0.0,0,0.12553667133007812
0.0,0.0,0.0,0.0,0,0.15178880399190697
0.0,0.0,0.0,0.0,0,0.1541296778119406
0.0,0.0,0.0,0.0,343,0.15588847322340688
0.0,0.0,0.0,0.0,0,0.21901709384465093
0.0,0.0,0.0,0.0,0,0.14895120412498195
0.0,0.0,0.0,0.0,0,0.12071691547678855
0.0,0.0,0.0,0.0,0,0.13017572039609915
0.0,0.0,0.0,0.0,346,0.1606824979978875
0.0,0.0,0.0,0.0,0,0.17200123996160796
0.0,0.0,0.0,0.0,0,0.12210722634873902
0.0,0.0,0.0,0.0,0,0.14199482685964426
0.0,0.0,0.0,0.0,0,0.17711061150419266
0.0,0.0,0.0,0.0,0,0.12595354337030218
0.0,0.0,0.0,0.0,0,0.1590076081943888
0.0,0.0,0.0,0.0,0,0.13646760555600634
0.0,0.0,0.0,0.0,0,0.12069501999097766
0.0,0.0,0.0,0.0,0,0.1519073401475899
0.0,0.0,0.0,0.0,0,0.2010833404335767
0.0,0.0,0.0,0.0,0,0.12980954017909863
0.0,0.0,0.0,0.0,0,0.1326121545934274
0.0,0.0,0.0,0.0,0,0.17076431353072494
0.0,0.0,0.0,0.0,345,0.14472649264107296
0.0,0.0,0.0,0.0,348,0.1429503837683834
0.0,0.0,0.0,0.0,0,0.1277567136119241
0.0,0.0,0.0,0.0,0,0.1559629747016152
0.0,0.0,0.0,0.0,341,0.16850675179610186
0.0,0.0,0.0,0.0,0,0.14797147701272265
0.0,0.0,0.0,0.0,0,0.16080180324016125
0.0,0.0,0.0,0.0,0,0.14558146668148036
0.0,0.0,0.0,0.0,0,0.1462919188679227
0.0,0.0,0.0,0.0,0,0.08940852231301376
0.0,0.0,0.0,0.0,0,0.15558154516763148
0.0,0.0,0.0,0.0,0,0.16582384280038545
0.0,0.0,0.0,0.0,0,0.15171811437228747
0.0,0.0,0.0,0.0,0,0.16410252467902864
0.0,0.0,0.0,0.0,0,0.1707850610534768
0.0,0.0,0.0,0.0,0,0.12062999897931613
0.0,0.0,0.0,0.0,351,0.13829860170884858
0.0,0.0,0.0,0.0,0,0.1380611488813837
0.0,0.0,0.0,0.0,0,0.18943975776693625
0.0,0.0,0.0,0.0,0,0.13453043377017332
0.0,0.0,0.0,0.0,0,0.1395240736670682
0.0,0.0,0.0,0.0,0,0.12149883688021057
0.0,0.0,0.0,0.0,0,0.1856655216270149
0.0,0.0,0.0,0.0,0,0.12867483684987766
0.0,0.0,0.0,0.0,0,0.11974931680483515
0.0,0.0,0.0,0.0,0,0.13058141297528533
0.0,0.0,0.0,0.0,0,0.11458682057433678
0.0,0.0,0.0,0.0,0,0.13351135168001868
0.0,0.0,0.0,0.0,0,0.11271278252428892
0.0,0.0,0.0,0.0,0,0.18772547927345964
0.0,0.0,0.0,0.0,343,0.16480846608073954
0.0,0.0,0.0,0.0,0,0.1381060740998991
0.0,0.0,0.0,0.0,0,0.1236478917897592
0.0,0.0,0.0,0.0,0,0.1041165890959019
0.0,0.0,0.0,0.0,360,0.11777172073032068
0.0,0.0,0.0,0.0,0,0.14581669896098026
0.0,0.0,0.0,0.0,0,0.1811412316137702
0.0,0.0,0.0,0.0,341,0.18207402757710547
0.0,0.0,0.0,0.0,0,0.15742572385923825
0.0,0.0,0.0,0.0,0,0.18118899013560585
0.0,0.0,0.0,0.0,0,0.1464081808814759
0.0,0.0,0.0,0.0,349,0.14620825889360337
0.0,0.0,0.0,0.0,0,0.1294744440359069
0.0,0.0,0.0,0.0,0,0.13490304466182773
0.0,0.0,0.0,0.0,0,0.16780861533644859
0.0,0.0,0.0,0.0,0,0.1293591756247673
0.0,0.0,0.0,0.0,357,0.12119811809807454
0.0,0.0,0.0,0.0,0,0.12743793982713222
0.0,0.0,0.0,0.0,0,0.13908209074899613
0.0,0.0,0.0,0.0,0,0.18273349142709844
0.0,0.0,0.0,0.0,0,0.14995068001386921
0.0,0.0,0.0,0.0,0,0.12974503151681058
0.0,0.0,0.0,0.0,0,0.20165832763683653
0.0,0.0,0.0,0.0,0,0.17114336524164744
0.0,0.0,0.0,0.0,0,0.17904262097963167
0.0,0.0,0.0,0.0,0,0.17413554444289608
0.0,0.0,0.0,0.0,350,0.13648945593972592
0.0,0.0,0.0,0.0,0,0.15991360439584354
0.0,0.0,0.0,0.0,0,0.14672806939814417
0.0,0.0,0.0,0.0,0,0.1335623807259752
0.0,0.0,0.0,0.0,346,0.1376627258821242
0.0,0.0,0.0,0.0,0,0.13613735820589018
0.0,0.0,0.0,0.0,0,0.10728648569259558
0.0,0.0,0.0,0.0,0,0.15443528578868507
0.0,0.0,0.0,0.0,0,0.10765562220256968
0.0,0.0,0.0,0.0,0,0.1157640464819109
0.0,0.0,0.0,0.0,0,0.17004839231841426
0.0,0.0,0.0,0.0,0,0.17250715803400352
0.0,0.0,0.0,0.0,0,0.08492440721431212
0.0,0.0,0.0,0.0,0,0.14011875474741192
0.0,0.0,0.0,0.0,0,0.11788062603303831
0.0,0.0,0.0,0.0,0,0.1952794076061904
0.0,0.0,0.0,0.0,0,0.135410013856685
0.0,0.0,0.0,0.0,0,0.15857863233373737
0.0,0.0,0.0,0.0,0,0.15338194016410817
0.0,0.0,0.0,0.0,0,0.1391159856590391
0.0,0.0,0.0,0.0,355,0.13202499528683262
0.0,0.0,0.0,0.0,359,0.1235151911881414
0.0,0.0,0.0,0.0,0,0.17475176581932894
0.0,0.0,0.0,0.0,0,0.18611973841917007
0.0,0.0,0.0,0.0,0,0.16357960237305932
0.0,0.0,0.0,0.0,349,0.12103626596440877
0.0,0.0,0.0,0.0,0,0.1140064207002453
0.0,0.0,0.0,0.0,0,0.12350987707152458
0.0,0.0,0.0,0.0,0,0.1601861587241704
0.0,0.0,0.0,0.0,0,0.1445737719193509
0.0,0.0,0.0,0.0,0,0.1627887549609178
0.0,0.0,0.0,0.0,0,0.12308711622771248
0.0,0.0,0.0,0.0,0,0.17088823640917788
0.0,0.0,0.0,0.0,0,0.14774635168431807
0.0,0.0,0.0,0.0,349,0.14510796105569182
0.0,0.0,0.0,0.0,0,0.11266864991067443
0.0,0.0,0.0,0.0,0,0.11373782610756535
0.0,0.0,0.0,0.0,351,0.1277593044412471
0.0,0.0,0.0,0.0,0,0.16225593051141426
0.0,0.0,0.0,0.0,0,0.13240697911749083
0.0,0.0,0.0,0.0,0,0.15755338609355285
0.0,0.0,0.0,0.0,344,0.18851607717146396
0.0,0.0,0.0,0.0,0,0.15623711473044544
0.0,0.0,0.0,0.0,0,0.16154593814826274
0.0,0.0,0.0,0.0,0,0.1477437501694958
0.0,0.0,0.0,0.0,0,0.15551012555715904
0.0,0.0,0.0,0.0,0,0.1443502949040204
0.0,0.0,0.0,0.0,0,0.1658835147079127
0.0,0.0,0.0,0.0,0,0.1788268062440176
0.0,0.0,0.0,0.0,0,0.1518749530601327
0.0,0.0,0.0,0.0,0,0.1511140795678255
0.0,0.0,0.0,0.0,0,0.12739523610190126
0.0,0.0,0.0,0.0,0,0.13237198435219644
0.0,0.0,0.0,0.0,0,0.14689440187603933
0.0,0.0,0.0,0.0,0,0.17022889755036816
0.0,0.0,0.0,0.0,0,0.16177357194362998
0.0,0.0,0.0,0.0,0,0.14277510529155224
0.0,0.0,0.0,0.0,0,0.13271052396565108
0.0,0.0,0.0,0.0,0,0.14565091082395804
0.0,0.0,0.0,0.0,0,0.14071019476052624
0.0,0.0,0.0,0.0,342,0.17278981979425045
0.0,0.0,0.0,0.0,353,0.10554306489057756
0.0,0.0,0.0,0.0,0,0.13405825324220702
0.0,0.0,0.0,0.0,0,0.10797515156997635
0.0,0.0,0.0,0.0,0,0.21078323048813094
0.0,0.0,0.0,0.0,0,0.14805384265004154
0.0,0.0,0.0,0.0,0,0.15182621656003978
0.0,0.0,0.0,0.0,0,0.12689857453446704
0.0,0.0,0.0,0.0,0,0.13577494418183528
0.0,0.0,0.0,0.0,0,0.15575333185006351
0.0,0.0,0.0,0.0,0,0.11869684805436968
0.0,0.0,0.0,0.0,0,0.15461142556132174
0.0,0.0,0.0,0.0,0,0.181995813437583
0.0,0.0,0.0,0.0,0,0.12754666180512503
0.0,0.0,0.0,0.0,0,0.1516808175927044
0.0,0.0,0.0,0.0,0,0.150005749832421
0.0,0.0,0.0,0.0,0,0.10439989084150401
0.0,0.0,0.0,0.0,0,0.12249137811174195
0.0,0.0,0.0,0.0,0,0.12699611699442132
0.0,0.0,0.0,0.0,342,0.1815258927051621
0.0,0.0,0.0,0.0,0,0.18327076957248087
0.0,0.0,0.0,0.0,339,0.1794759745028551
0.0,0.0,0.0,0.0,0,0.14221058733359931
0.0,0.0,0.0,0.0,0,0.1684060195541114
0.0,0.0,0.0,0.0,0,0.13926759330118257
0.0,0.0,0.0,0.0,0,0.087266503668274
0.0,0.0,0.0,0.0,0,0.16399449912897804
0.0,0.0,0.0,0.0,343,0.14914531848700174
0.0,0.0,0.0,0.0,0,0.11841160193307719
0.0,0.0,0.0,0.0,0,0.1527231918964148
0.0,0.0,0.0,0.0,0,0.13367977935228445
0.0,0.0,0.0,0.0,0,0.17035795596957412
0.0,0.0,0.0,0.0,0,0.15034390475927134
0.0,0.0,0.0,0.0,0,0.09531802724237448
0.0,0.0,0.0,0.0,0,0.1547531331568662
0.0,0.0,0.0,0.0,0,0.16321864184172757
0.0,0.0,0.0,0.0,0,0.16471768405185278
0.0,0.0,0.0,0.0,339,0.19743595787914384
0.0,0.0,0.0,0.0,0,0.14243377263992088
0.0,0.0,0.0,0.0,0,0.11806813285537254
0.0,0.0,0.0,0.0,0,0.11079953064296412
0.0,0.0,0.0,0.0,0,0.1517776134472257
0.0,0.0,0.0,0.0,0,0.1673711977279852
0.0,0.0,0.0,0.0,0,0.132671268005541
0.0,0.0,0.0,0.0,0,0.10641915370401271
0.0,0.0,0.0,0.0,0,0.16951999614891658
0.0,0.0,0.0,0.0,362,0.09687515329598012
0.0,0.0,0.0,0.0,353,0.15049619484436066
0.0,0.0,0.0,0.0,0,0.15613578611732967
0.0,0.0,0.0,0.0,342,0.17424212561882935
0.0,0.0,0.0,0.0,0,0.13850690236090601
0.0,0.0,0.0,0.0,0,0.09476191583857324
0.0,0.0,0.0,0.0,0,0.11751296631781452
0.0,0.0,0.0,0.0,0,0.19617041415104322
0.0,0.0,0.0,0.0,0,0.09932044027960961
0.0,0.0,0.0,0.0,0,0.15639748380024165
0.0,0.0,0.0,0.0,0,0.11715945840060234
0.0,0.0,0.0,0.0,0,0.16125919770659852
0.0,0.0,0.0,0.0,0,0.11355895786604393
0.0,0.0,0.0,0.0,360,0.12998956474682208
0.0,0.0,0.0,0.0,0,0.1640267570649541
0.0,0.0,0.0,0.0,0,0.17327530163997365
0.0,0.0,0.0,0.0,0,0.16633679164760634
0.0,0.0,0.0,0.0,0,0.13704641819976957
0.0,0.0,0.0,0.0,360,0.10933405460586684
0.0,0.0,0.0,0.0,0,0.12418284132740585
0.0,0.0,0.0,0.0,0,0.17873322481468473
0.0,0.0,0.0,0.0,0,0.14044860629851677
0.0,0.0,0.0,0.0,0,0.16605529651536993
0.0,0.0,0.0,0.0,0,0.1501626372554752
0.0,0.0,0.0,0.0,0,0.1789806776121461
0.0,0.0,0.0,0.0,0,0.16143007801413672
0.0,0.0,0.0,0.0,0,0.1544894667672421
0.0,0.0,0.0,0.0,0,0.14143186344828326
0.0,0.0,0.0,0.0,0,0.11119721039337341
0.0,0.0,0.0,0.0,0,0.12424933215701443
0.0,0.0,0.0,0.0,0,0.16742357021588558
0.0,0.0,0.0,0.0,0,0.11150732847555704
0.0,0.0,0.0,0.0,0,0.18259995889359545
0.0,0.0,0.0,0.0,0,0.15788355293620196
0.0,0.0,0.0,0.0,0,0.16764293708339134
0.0,0.0,0.0,0.0,0,0.14693405614174956
0.0,0.0,0.0,0.0,0,0.12636096293580823
0.0,0.0,0.0,0.0,0,0.18124480526455827
0.0,0.0,0.0,0.0,0,0.14170263101914615
0.0,0.0,0.0,0.0,0,0.15678468434432744
0.0,0.0,0.0,0.0,0,0.17737618287940268
0.0,0.0,0.0,0.0,0,0.14515511163620828
0.0,0.0,0.0,0.0,0,0.17624367016016776
0.0,0.0,0.0,0.0,362,0.08144602757315314
0.0,0.0,0.0,0.0,0,0.13213800771671746
0.0,0.0,0.0,0.0,0,0.1576813104412766
0.0,0.0,0.0,0.0,0,0.13825504831872265
0.0,0.0,0.0,0.0,0,0.1609899264566088
0.0,0.0,0.0,0.0,0,0.16141836852556918
0.0,0.0,0.0,0.0,0,0.1367299797661981
0.0,0.0,0.0,0.0,0,0.15125943885873017
0.0,0.0,0.0,0.0,346,0.14538878651875506
0.0,0.0,0.0,0.0,0,0.17874992596062747
0.0,0.0,0.0,0.0,0,0.13828672917855464
0.0,0.0,0.0,0.0,0,0.13342449149375865
0.0,0.0,0.0,0.0,0,0.11229332196942117
0.0,0.0,0.0,0.0,0,0.18149479765165766
0.0,0.0,0.0,0.0,355,0.12295458503066746
0.0,0.0,0.0,0.0,0,0.1629002931080601
0.0,0.0,0.0,0.0,0,0.14554851070654487
0.0,0.0,0.0,0.0,0,0.1038677782096044
0.0,0.0,0.0,0.0,357,0.11905925317441678
0.0,0.0,0.0,0.0,360,0.13134693446438753
0.0,0.0,0.0,0.0,0,0.17227950353393395
0.0,0.0,0.0,0.0,0,0.1423275686283413
0.0,0.0,0.0,0.0,0,0.12860508681646496
0.0,0.0,0.0,0.0,0,0.14198274555611765
0.0,0.0,0.0,0.0,0,0.12841111263608151
0.0,0.0,0.0,0.0,0,0.13681215574473776
0.0,0.0,0.0,0.0,0,0.15108886743333844
0.0,0.0,0.0,0.0,342,0.17185464743351814
0.0,0.0,0.0,0.0,0,0.18272430274695736
0.0,0.0,0.0,0.0,0,0.14540000236005407
0.0,0.0,0.0,0.0,340,0.1696670462199876
0.0,0.0,0.0,0.0,0,0.12149474365430268
0.0,0.0,0.0,0.0,0,0.14877011750927743
0.0,0.0,0.0,0.0,0,0.15515229976090733
0.0,0.0,0.0,0.0,0,0.09974514883814795
0.0,0.0,0.0,0.0,0,0.13438856352916068
0.0,0.0,0.0,0.0,0,0.1298465581415992
0.0,0.0,0.0,0.0,0,0.12053639309316194
0.0,0.0,0.0,0.0,0,0.138905668681792
0.0,0.0,0.0,0.0,0,0.1813714627778796
0.0,0.0,0.0,0.0,349,0.17190089332482525
0.0,0.0,0.0,0.0,0,0.1228932163135785
0.0,0.0,0.0,0.0,358,0.13671085224036475
0.0,0.0,0.0,0.0,0,0.1672148163134495
0.0,0.0,0.0,0.0,0,0.15564779948091095
0.0,0.0,0.0,0.0,0,0.14438889125687732
0.0,0.0,0.0,0.0,0,0.20271593911960065
0.0,0.0,0.0,0.0,0,0.1548875401855761
0.0,0.0,0.0,0.0,0,0.1029165882978109
0.0,0.0,0.0,0.0,0,0.11658751355715795
0.0,0.0,0.0,0.0,0,0.13943969866918937
0.0,0.0,0.0,0.0,0,0.16205416751613566
0.0,0.0,0.0,0.0,0,0.16025188403685067
0.0,0.0,0.0,0.0,0,0.11930046094525003
0.0,0.0,0.0,0.0,353,0.16575439730265418
0.0,0.0,0.0,0.0,0,0.10795431582546838
0.0,0.0,0.0,0.0,0,0.13170680920598546
0.0,0.0,0.0,0.0,0,0.15266992834558166
0.0,0.0,0.0,0.0,0,0.18339916387034444
0.0,0.0,0.0,0.0,355,0.13722837368684904
0.0,0.0,0.0,0.0,359,0.17341195616553517
0.0,0.0,0.0,0.0,0,0.10619512734370724
0.0,0.0,0.0,0.0,0,0.19716809634188984
0.0,0.0,0.0,0.0,0,0.13920231182266507
0.0,0.0,0.0,0.0,0,0.12964194563578949
0.0,0.0,0.0,0.0,0,0.1267761991976019
0.0,0.0,0.0,0.0,0,0.11958555135925739
0.0,0.0,0.0,0.0,0,0.12919841054849426
0.0,0.0,0.0,0.0,0,0.14404438402728278
0.0,0.0,0.0,0.0,0,0.18018661432306418
0.0,0.0,0.0,0.0,0,0.18224435901250255
0.0,0.0,0.0,0.0,0,0.15460341348890697
0.0,0.0,0.0,0.0,0,0.11643238616064835
0.0,0.0,0.0,0.0,0,0.10948365198761784
0.0,0.0,0.0,0.0,0,0.13119172675079116
0.0,0.0,0.0,0.0,0,0.1634364315077888
0.0,0.0,0.0,0.0,0,0.19815921537264317
0.0,0.0,0.0,0.0,344,0.17861838185772644
0.0,0.0,0.0,0.0,354,0.12715806111714742
0.0,0.0,0.0,0.0,0,0.16470511543248226
0.0,0.0,0.0,0.0,0,0.13570426474112984
0.0,0.0,0.0,0.0,0,0.156667348910474
0.0,0.0,0.0,0.0,0,0.13157243586382375
0.0,0.0,0.0,0.0,0,0.11856403869900287
0.0,0.0,0.0,0.0,0,0.14965584911140067
0.0,0.0,0.0,0.0,0,0.13540179433209554
0.0,0.0,0.0,0.0,0,0.13141558766891712
0.0,0.0,0.0,0.0,0,0.14602837862473828
0.0,0.0,0.0,0.0,0,0.1514479108561222
0.0,0.0,0.0,0.0,0,0.13833121231975154
0.0,0.0,0.0,0.0,0,0.11173246942468454
0.0,0.0,0.0,0.0,358,0.13934283183345714
0.0,0.0,0.0,0.0,0,0.18601384817111175
0.0,0.0,0.0,0.0,346,0.1303934918893647
0.0,0.0,0.0,0.0,344,0.17441038530353656
0.0,0.0,0.0,0.0,0,0.19630174903522346
0.0,0.0,0.0,0.0,0,0.16753361392558228
0.0,0.0,0.0,0.0,0,0.15801342966297124
0.0,0.0,0.0,0.0,0,0.13132773687362775
0.0,0.0,0.0,0.0,0,0.14484296805189426
0.0,0.0,0.0,0.0,0,0.17660987212455054
0.0,0.0,0.0,0.0,0,0.11947014520706593
0.0,0.0,0.0,0.0,0,0.16045541442492112
0.0,0.0,0.0,0.0,0,0.15891169002150804
0.0,0.0,0.0,0.0,0,0.10357460560762419
0.0,0.0,0.0,0.0,0,0.1265665833314388
0.0,0.0,0.0,0.0,0,0.14579041388724692
0.0,0.0,0.0,0.0,0,0.18804633947993749
0.0,0.0,0.0,0.0,355,0.14689030991483684
0.0,0.0,0.0,0.0,0,0.16151824220836064
0.0,0.0,0.0,0.0,0,0.09779717967417875
0.0,0.0,0.0,0.0,0,0.17434960603926328
0.0,0.0,0.0,0.0,0,0.14697451090173935
0.0,0.0,0.0,0.0,0,0.12807833033667693
0.0,0.0,0.0,0.0,0,0.13394882981342857
0.0,0.0,0.0,0.0,0,0.13776497073077432
0.0,0.0,0.0,0.0,358,0.12532887885918592
