Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
1,2.0,0,24.833333333333332,94.51074864371465,745.0,0.14674947360152923
2,5.0,0,61.56666666666667,140.04892823170974,1847.0,0.1319467593327429
3,4.0,392,51.4,133.3382010605699,1542.0,0.11923203679318382
4,3.0,0,36.56666666666667,111.58843202106361,1097.0,0.13867639098541698
5,3.0,0,35.3,107.71134797577564,1059.0,0.15240089760994555
6,5.0,0,61.7,140.3395267151086,1851.0,0.10194389334685372
7,3.0,0,37.03333333333333,113.0204385951049,1111.0,0.13414632943731336
8,3.0,0,36.9,112.59642610853065,1107.0,0.17478403935966724
9,4.0,0,49.56666666666667,128.5319451324854,1487.0,0.1550192216708232
10,5.0,0,61.06666666666667,138.94154894410997,1832.0,0.1397210870693813
11,3.0,0,37.06666666666667,113.10231356313338,1112.0,0.11628169703247898
12,2.0,0,23.766666666666666,90.44933172332122,713.0,0.18847333631954324
13,5.0,371,59.06666666666667,134.3836333767629,1772.0,0.16221936712020538
14,5.0,0,59.43333333333333,135.2210663380865,1783.0,0.1850538801100581
15,2.0,0,24.366666666666667,92.73115881995625,731.0,0.1867858229403054
16,5.0,0,61.8,140.5890072712559,1854.0,0.11551935413073139
17,7.0,376,84.93333333333334,156.63661731874024,2548.0,0.12946160662384953
18,3.0,0,37.3,113.84234410071161,1119.0,0.1291782952905431
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.14339625119583513
20,6.0,0,72.56666666666666,147.6290045638246,2177.0,0.1693611347831495
21,6.0,0,74.53333333333333,151.63129813700286,2236.0,0.1414386143197338
22,7.0,0,85.96666666666667,158.53042421661164,2579.0,0.13314290393968364
23,5.0,379,61.266666666666666,139.38508635736673,1838.0,0.14102845824522173
24,4.0,0,50.0,129.66455395259004,1500.0,0.12353353799561259
25,4.0,0,48.13333333333333,124.82476913059263,1444.0,0.132174848219218
26,2.0,0,24.633333333333333,93.74598228938824,739.0,0.12338616530776131
27,1.0,0,11.533333333333333,63.17066829892913,346.0,0.1310187460463751
28,1.0,0,12.3,67.36987457313546,369.0,0.1350612690504599
29,3.0,0,37.13333333333333,113.3096865121039,1114.0,0.11887427415942431
30,5.0,0,62.9,143.1130129749165,1887.0,0.12319657302686196
31,4.0,0,47.1,122.14811529027173,1413.0,0.16125088927860703
32,6.0,381,74.33333333333333,151.23795667830836,2230.0,0.15266702609065616
33,8.0,0,96.16666666666667,162.20912073793727,2885.0,0.14008800922198283
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.12901439393869477
35,3.0,0,37.86666666666667,115.54450801891595,1136.0,0.1352282755095796
36,4.0,0,50.1,129.92898590888157,1503.0,0.1383038278242459
37,3.0,0,37.56666666666667,114.67786466305593,1127.0,0.12187739033201375
38,3.0,0,36.43333333333333,111.1903255942131,1093.0,0.14675065559814665
39,5.0,374,60.666666666666664,138.00358149608704,1820.0,0.1632024139965873
40,12.0,0,144.26666666666668,179.72602393131865,4328.0,0.17207599082124334
41,5.0,0,61.266666666666666,139.36529359015913,1838.0,0.11789050566212018
42,4.0,0,50.0,129.69805783779708,1500.0,0.14816410106718736
43,3.0,0,37.766666666666666,115.26511669380626,1133.0,0.14322999409755896
44,4.0,0,48.7,126.29389643154597,1461.0,0.12446293194345733
45,5.0,0,58.53333333333333,133.14309992437182,1756.0,0.1991041614580908
46,6.0,0,70.83333333333333,144.11898420817224,2125.0,0.1435556316742293
47,8.0,377,98.7,166.49617371600155,2961.0,0.1730675168959837
48,4.0,0,47.6,123.45251774642361,1428.0,0.15971699464886227
49,6.0,0,74.33333333333333,151.23955269323758,2230.0,0.14059612504071145
1,2.0,0,24.833333333333332,94.51074864371465,745.0,0.13567005615240274
2,4.0,0,49.63333333333333,128.71285425541117,1489.0,0.1571382623431154
3,4.0,0,51.4,133.3382010605699,1542.0,0.10724589157333189
4,3.0,0,36.56666666666667,111.58843202106361,1097.0,0.13936418411476997
5,3.0,0,35.3,107.71134797577564,1059.0,0.15500961785619544
6,6.0,387,74.6,151.79173572524545,2238.0,0.11250599972020314
7,3.0,0,37.03333333333333,113.0204385951049,1111.0,0.12398054196862383
8,3.0,0,36.9,112.59642610853065,1107.0,0.14596796905706189
9,4.0,0,49.56666666666667,128.5319451324854,1487.0,0.1360149585505782
10,4.0,0,49.266666666666666,127.79021961748505,1478.0,0.14891424868487252
11,3.0,0,37.06666666666667,113.10231356313338,1112.0,0.10820487093212092
12,2.0,0,23.766666666666666,90.44933172332122,713.0,0.170736899149285
13,4.0,0,47.53333333333333,123.29911299100173,1426.0,0.15858276219446846
14,5.0,0,59.43333333333333,135.2210663380865,1783.0,0.1766064771342722
15,2.0,0,24.366666666666667,92.73115881995625,731.0,0.17113016730026268
16,5.0,0,61.8,140.5890072712559,1854.0,0.1352333845465133
17,7.0,0,84.93333333333334,156.63661731874024,2548.0,0.1433798289338405
18,3.0,0,37.3,113.84234410071161,1119.0,0.10352130135862644
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.16208397456955403
20,6.0,0,72.56666666666666,147.6290045638246,2177.0,0.15357132785068922
21,6.0,0,74.53333333333333,151.63129813700286,2236.0,0.11372503697916084
22,7.0,0,85.96666666666667,158.53042421661164,2579.0,0.15783744624674853
23,4.0,0,49.46666666666667,128.29135303818344,1484.0,0.15322698937967066
24,4.0,0,50.0,129.66455395259004,1500.0,0.11652668672484945
25,4.0,382,49.0,127.10544088845401,1470.0,0.1305522580920918
26,2.0,0,24.633333333333333,93.74598228938824,739.0,0.1540559946083481
27,1.0,0,11.533333333333333,63.17066829892913,346.0,0.13438461593044776
28,1.0,0,12.3,67.36987457313546,369.0,0.11250742178180051
29,3.0,0,37.13333333333333,113.3096865121039,1114.0,0.1034136179019686
30,4.0,0,50.63333333333333,131.34778349818112,1519.0,0.1298123385492926
31,5.0,368,59.36666666666667,135.05158231230564,1781.0,0.1775360949045827
32,6.0,0,74.33333333333333,151.23795667830836,2230.0,0.15087996578848717
33,8.0,0,96.16666666666667,162.20912073793727,2885.0,0.14584817331089472
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.10085028546442565
35,3.0,0,37.86666666666667,115.54450801891595,1136.0,0.11461030135423726
36,4.0,0,50.1,129.92898590888157,1503.0,0.1225858096312813
37,3.0,389,38.46666666666667,117.38581637087796,1154.0,0.12336990228055841
38,3.0,0,36.43333333333333,111.1903255942131,1093.0,0.14961377274455329
39,6.0,374,73.13333333333334,148.80436898789318,2194.0,0.1453216132433315
40,12.0,0,144.26666666666668,179.72602393131865,4328.0,0.17803628048183365
41,6.0,378,73.86666666666666,150.2941330750525,2216.0,0.15454794102795902
42,4.0,0,50.0,129.69805783779708,1500.0,0.12828390034603324
43,3.0,0,37.766666666666666,115.26511669380626,1133.0,0.13367105090384057
44,4.0,0,48.7,126.29389643154597,1461.0,0.13405389197892723
45,5.0,0,58.53333333333333,133.14309992437182,1756.0,0.14296006823412125
46,6.0,0,70.83333333333333,144.11898420817224,2125.0,0.15609238879617648
47,8.0,0,98.7,166.49617371600155,2961.0,0.1597980532790639
48,4.0,0,47.6,123.45251774642361,1428.0,0.1863712226599097
49,7.0,386,87.2,160.8139640531343,2616.0,0.1497473771568575
1,2.0,0,24.833333333333332,94.51074864371465,745.0,0.17624117993971838
2,4.0,0,49.63333333333333,128.71285425541117,1489.0,0.15041296319684874
3,4.0,0,51.4,133.3382010605699,1542.0,0.1365882795233918
4,3.0,0,36.56666666666667,111.58843202106361,1097.0,0.14427171022102564
5,4.0,374,47.766666666666666,123.91033558330726,1433.0,0.18718028506401063
6,5.0,0,62.5,142.17273369706496,1875.0,0.10692937180965675
7,3.0,0,37.03333333333333,113.0204385951049,1111.0,0.12700352088051364
8,3.0,0,36.9,112.59642610853065,1107.0,0.18421510241273203
9,4.0,0,49.56666666666667,128.5319451324854,1487.0,0.16735463125281175
10,4.0,0,49.266666666666666,127.79021961748505,1478.0,0.14915031715544858
11,4.0,386,49.93333333333333,129.5064725671332,1498.0,0.13921676006581707
12,2.0,0,23.766666666666666,90.44933172332122,713.0,0.16888304606979637
13,4.0,0,47.53333333333333,123.29911299100173,1426.0,0.17883480633323376
14,5.0,0,59.43333333333333,135.2210663380865,1783.0,0.1642900669298473
15,2.0,0,24.366666666666667,92.73115881995625,731.0,0.16109591418218597
16,4.0,0,49.93333333333333,129.48623501156897,1498.0,0.16604642759225596
17,7.0,0,84.93333333333334,156.63661731874024,2548.0,0.14624813813954426
18,2.0,0,25.133333333333333,95.66562937480818,754.0,0.07719253575136309
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.13139081976286562
20,7.0,376,85.1,156.92395478768336,2553.0,0.15547111646012352
21,6.0,0,74.53333333333333,151.63129813700286,2236.0,0.16736823268222983
22,6.0,0,73.96666666666667,150.49355200606536,2219.0,0.14945695138827897
23,5.0,380,62.13333333333333,141.33519300446437,1864.0,0.15077662182915816
24,4.0,0,50.0,129.66455395259004,1500.0,0.08741047478923056
25,4.0,0,49.0,127.10544088845401,1470.0,0.14041556607014427
26,2.0,0,24.633333333333333,93.74598228938824,739.0,0.12712332685530825
27,0.0,0,0.0,0.0,0.0,0.17056188728059152
28,1.0,0,12.3,67.36987457313546,369.0,0.1435824011837715
29,3.0,0,37.13333333333333,113.3096865121039,1114.0,0.1414846497599758
30,4.0,0,50.63333333333333,131.34778349818112,1519.0,0.10821418682520433
31,5.0,0,59.36666666666667,135.05158231230564,1781.0,0.16626084871608207
32,6.0,0,74.33333333333333,151.23795667830836,2230.0,0.13755321537400636
33,7.0,0,84.26666666666667,155.36473956097817,2528.0,0.14838781171867127
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.13493342012108597
35,3.0,0,37.86666666666667,115.54450801891595,1136.0,0.14319862163244707
36,4.0,0,50.1,129.92898590888157,1503.0,0.1380786234208945
37,3.0,0,38.46666666666667,117.38581637087796,1154.0,0.12620714491071222
38,3.0,0,36.43333333333333,111.1903255942131,1093.0,0.15666173637093236
39,6.0,0,73.13333333333334,148.80436898789318,2194.0,0.1216141648913982
40,13.0,368,156.53333333333333,182.08291656755483,4696.0,0.19151293929631621
41,6.0,0,73.86666666666666,150.2941330750525,2216.0,0.1330050602893169
42,4.0,0,50.0,129.69805783779708,1500.0,0.10595687084779716
43,3.0,0,37.766666666666666,115.26511669380626,1133.0,0.13268776663140505
44,4.0,0,48.7,126.29389643154597,1461.0,0.15869643598159028
45,4.0,0,47.03333333333333,121.97808829043232,1411.0,0.2021888834260538
46,7.0,370,83.16666666666667,153.38234474071947,2495.0,0.1793087341638698
47,8.0,0,98.7,166.49617371600155,2961.0,0.1912753699840478
48,4.0,0,47.6,123.45251774642361,1428.0,0.17586381990968458
49,8.0,386,100.06666666666666,168.83820725737723,3002.0,0.15297207073682637
1,2.0,0,24.833333333333332,94.51074864371465,745.0,0.12860256720132404
2,4.0,0,49.63333333333333,128.71285425541117,1489.0,0.1305247390128273
3,3.0,0,39.13333333333333,119.40736803158289,1174.0,0.12579221116258502
4,3.0,0,36.56666666666667,111.58843202106361,1097.0,0.1129870710082719
5,5.0,374,60.233333333333334,137.05566030992122,1807.0,0.1910307060759835
6,5.0,0,62.5,142.17273369706496,1875.0,0.1489519743243847
7,3.0,0,37.03333333333333,113.0204385951049,1111.0,0.13009632734997045
8,3.0,0,36.9,112.59642610853065,1107.0,0.14302575561973757
9,4.0,0,49.56666666666667,128.5319451324854,1487.0,0.17375745185084523
10,5.0,381,61.96666666666667,140.97700554329427,1859.0,0.14118285564709696
11,4.0,0,49.93333333333333,129.5064725671332,1498.0,0.13403473210137976
12,3.0,376,36.3,110.8030716616429,1089.0,0.14484688326216136
13,4.0,0,47.53333333333333,123.29911299100173,1426.0,0.1628629695252178
14,4.0,0,47.9,124.24651524982154,1437.0,0.16179630455119562
15,2.0,0,24.366666666666667,92.73115881995625,731.0,0.17085620321288514
16,4.0,0,49.93333333333333,129.48623501156897,1498.0,0.1546410351750482
17,6.0,0,73.1,148.74100378475518,2193.0,0.13414415757525391
18,2.0,0,25.133333333333333,95.66562937480818,754.0,0.14426176164229404
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.14795278472993756
20,8.0,376,97.63333333333334,164.71469237763057,2929.0,0.16288771649378328
21,6.0,0,74.53333333333333,151.63129813700286,2236.0,0.10473283938100254
22,6.0,0,73.96666666666667,150.49355200606536,2219.0,0.13288484117732405
23,5.0,0,62.13333333333333,141.33519300446437,1864.0,0.1268642097184774
24,4.0,0,50.0,129.66455395259004,1500.0,0.14407066523979487
25,4.0,0,49.0,127.10544088845401,1470.0,0.10438422414535425
26,3.0,378,37.233333333333334,113.61753244178873,1117.0,0.1783069189186681
27,1.0,376,12.533333333333333,68.64789387398079,376.0,0.14476100457394162
28,1.0,0,12.3,67.36987457313546,369.0,0.15736457744044607
29,3.0,0,37.13333333333333,113.3096865121039,1114.0,0.11795642085938356
30,3.0,0,38.333333333333336,117.00024560343608,1150.0,0.09232577430346786
31,5.0,0,59.36666666666667,135.05158231230564,1781.0,0.14615862561217088
32,6.0,0,74.33333333333333,151.23795667830836,2230.0,0.1432650425013825
33,7.0,0,84.26666666666667,155.36473956097817,2528.0,0.1432389436042649
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.1374900632975753
35,3.0,0,37.86666666666667,115.54450801891595,1136.0,0.14689332970310937
36,4.0,0,50.1,129.92898590888157,1503.0,0.1502660059638786
37,3.0,0,38.46666666666667,117.38581637087796,1154.0,0.11720675106190187
38,3.0,0,36.43333333333333,111.1903255942131,1093.0,0.15367777026320112
39,6.0,0,73.13333333333334,148.80436898789318,2194.0,0.18634928650389262
40,14.0,368,168.8,183.56365052238272,5064.0,0.15263427974537006
41,6.0,0,73.86666666666666,150.2941330750525,2216.0,0.15008565007147368
42,4.0,0,50.0,129.69805783779708,1500.0,0.1478616433039693
43,2.0,0,25.533333333333335,97.17340821628007,766.0,0.13598371189508385
44,4.0,0,48.7,126.29389643154597,1461.0,0.14649189401017154
45,3.0,0,35.53333333333333,108.42786680023993,1066.0,0.17903590966991031
46,7.0,0,83.16666666666667,153.38234474071947,2495.0,0.13872402453088664
47,8.0,0,98.7,166.49617371600155,2961.0,0.13443442549268533
48,4.0,0,47.6,123.45251774642361,1428.0,0.15997446946957938
49,7.0,0,87.93333333333334,162.16422781121983,2638.0,0.12834308719167925
1,3.0,384,37.63333333333333,114.8469696456185,1129.0,0.1155249576690992
2,4.0,0,49.63333333333333,128.71285425541117,1489.0,0.13086195593311864
3,3.0,0,39.13333333333333,119.40736803158289,1174.0,0.1093676062758685
4,3.0,0,36.56666666666667,111.58843202106361,1097.0,0.14579233459223154
5,5.0,0,60.233333333333334,137.05566030992122,1807.0,0.13715929222314852
6,5.0,0,62.5,142.17273369706496,1875.0,0.12475228657817564
7,3.0,0,37.03333333333333,113.0204385951049,1111.0,0.1837925226895761
8,3.0,0,36.9,112.59642610853065,1107.0,0.1721340108918463
9,4.0,0,49.56666666666667,128.5319451324854,1487.0,0.13028847699972523
10,4.0,0,50.1,129.92314704443945,1503.0,0.1447614903579257
11,4.0,0,49.93333333333333,129.5064725671332,1498.0,0.10752522591439337
12,3.0,0,36.3,110.8030716616429,1089.0,0.1591567708278613
13,4.0,0,47.53333333333333,123.29911299100173,1426.0,0.16956973235904538
14,3.0,0,36.36666666666667,110.9704786257894,1091.0,0.18180236276431314
15,2.0,0,24.366666666666667,92.73115881995625,731.0,0.15801704159163926
16,4.0,0,49.93333333333333,129.48623501156897,1498.0,0.12289889439289522
17,5.0,0,61.266666666666666,139.36653072046198,1838.0,0.15163922784879905
18,2.0,0,25.133333333333333,95.66562937480818,754.0,0.11063895731131326
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.10723627696306448
20,8.0,0,97.63333333333334,164.71469237763057,2929.0,0.1507448008321277
21,6.0,0,74.53333333333333,151.63129813700286,2236.0,0.1717050886034573
22,6.0,0,73.96666666666667,150.49355200606536,2219.0,0.1391237119498677
23,5.0,0,62.13333333333333,141.33519300446437,1864.0,0.18235457371636493
24,5.0,394,63.13333333333333,143.62732746731137,1894.0,0.11526547438383802
25,4.0,0,49.0,127.10544088845401,1470.0,0.13801242714406453
26,4.0,378,49.833333333333336,129.2327713678009,1495.0,0.11899917321781478
27,1.0,0,12.533333333333333,68.64789387398079,376.0,0.18203674399541211
28,1.0,0,12.3,67.36987457313546,369.0,0.12492965189323725
29,4.0,390,50.13333333333333,130.03971099930052,1504.0,0.11166593182773016
30,3.0,0,38.333333333333336,117.00024560343608,1150.0,0.11324945438824065
31,5.0,0,59.36666666666667,135.05158231230564,1781.0,0.13892887096708098
32,5.0,0,62.333333333333336,141.77625240895046,1870.0,0.1502149802191428
33,6.0,0,72.33333333333333,147.14602958621924,2170.0,0.1446838030943544
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.12652586417391173
35,3.0,0,37.86666666666667,115.54450801891595,1136.0,0.11368546767368443
36,4.0,0,50.1,129.92898590888157,1503.0,0.10770000396395837
37,3.0,0,38.46666666666667,117.38581637087796,1154.0,0.15870705386367245
38,4.0,378,49.03333333333333,127.18612029385241,1471.0,0.16352029836673118
39,6.0,0,73.13333333333334,148.80436898789318,2194.0,0.11494851597511775
40,14.0,0,168.8,183.56365052238272,5064.0,0.1771483152407667
41,6.0,0,73.86666666666666,150.2941330750525,2216.0,0.16042566668402533
42,3.0,0,37.8,115.37118507160959,1134.0,0.09831267300577738
43,2.0,0,25.533333333333335,97.17340821628007,766.0,0.13325197318047305
44,4.0,0,48.7,126.29389643154597,1461.0,0.15274609394549643
45,3.0,0,35.53333333333333,108.42786680023993,1066.0,0.15695575859354535
46,7.0,371,83.93333333333334,154.80264038854233,2518.0,0.15237878426756585
47,8.0,0,98.7,166.49617371600155,2961.0,0.14194125496487422
48,5.0,371,59.96666666666667,136.42087092152912,1799.0,0.18055216612073421
49,7.0,0,87.93333333333334,162.16422781121983,2638.0,0.13125105192586603
1,4.0,384,50.43333333333333,130.79905180857773,1513.0,0.14368443776247602
2,5.0,387,62.53333333333333,142.24838241207027,1876.0,0.14732322820205337
3,3.0,0,39.13333333333333,119.40736803158289,1174.0,0.11447037305241713
4,2.0,0,24.6,93.62161554123983,738.0,0.13218047936036012
5,5.0,0,60.233333333333334,137.05566030992122,1807.0,0.16199099306161774
6,5.0,0,62.5,142.17273369706496,1875.0,0.12360066861937338
7,3.0,0,37.03333333333333,113.0204385951049,1111.0,0.15587212391789795
8,3.0,0,36.9,112.59642610853065,1107.0,0.1759850467051601
9,4.0,0,49.56666666666667,128.5319451324854,1487.0,0.13844508768326005
10,4.0,0,50.1,129.92314704443945,1503.0,0.14974715789400844
11,4.0,0,49.93333333333333,129.5064725671332,1498.0,0.13248464267675555
12,4.0,377,48.86666666666667,126.77205537100244,1466.0,0.16831418298218123
13,3.0,0,35.9,109.57515134875901,1077.0,0.13910606983428583
14,3.0,0,36.36666666666667,110.9704786257894,1091.0,0.16998620661329597
15,2.0,0,24.366666666666667,92.73115881995625,731.0,0.20019258324431405
16,4.0,0,49.93333333333333,129.48623501156897,1498.0,0.16179516798636978
17,5.0,0,61.266666666666666,139.36653072046198,1838.0,0.14171027833373076
18,3.0,395,38.3,116.91056115828384,1149.0,0.10959948979378316
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.11328805172964719
20,8.0,0,97.63333333333334,164.71469237763057,2929.0,0.18710065723562577
21,6.0,0,74.53333333333333,151.63129813700286,2236.0,0.12788087675268928
22,6.0,0,73.96666666666667,150.49355200606536,2219.0,0.13167443339174426
23,5.0,0,62.13333333333333,141.33519300446437,1864.0,0.1553322719699275
24,4.0,0,50.833333333333336,131.84737344770076,1525.0,0.11849370119232973
25,4.0,0,49.0,127.10544088845401,1470.0,0.14826263681131463
26,4.0,0,49.833333333333336,129.2327713678009,1495.0,0.15468463578401878
27,1.0,0,12.533333333333333,68.64789387398079,376.0,0.16809931801775302
28,1.0,0,12.3,67.36987457313546,369.0,0.12577340543710505
29,4.0,0,50.13333333333333,130.03971099930052,1504.0,0.11689097805542036
30,3.0,0,38.333333333333336,117.00024560343608,1150.0,0.16062405616073164
