Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
2,7.0,256,57.2,105.52705160616236,1716.0,0.1782621033099248
3,6.0,0,51.36666666666667,104.51645088572002,1541.0,0.12240082419460505
4,5.0,0,37.9,86.19918793120965,1137.0,0.14420528999614238
5,4.0,0,31.4,81.43522918076756,942.0,0.14737686193976424
6,3.0,0,24.466666666666665,74.71819855565509,734.0,0.1155756132101096
7,7.0,248,55.666666666666664,102.6992036813412,1670.0,0.2096231762915474
8,4.0,0,32.266666666666666,83.71088724698933,968.0,0.21476159442289328
9,5.0,0,38.86666666666667,88.40374985545436,1166.0,0.13963533341589898
10,5.0,0,42.63333333333333,96.9626601907372,1279.0,0.14091458977600713
11,1.0,0,8.733333333333333,47.834436688784535,262.0,0.09469523101115598
12,6.0,0,46.766666666666666,95.19297399940069,1403.0,0.15198117880760006
13,5.0,0,38.766666666666666,88.18893641351578,1163.0,0.18365304524472265
14,4.0,0,30.8,79.89018324744504,924.0,0.16345058990715677
15,6.0,0,45.4,92.36942321367816,1362.0,0.17608174355953216
16,3.0,0,23.8,72.63769326430061,714.0,0.14688102295821143
17,4.0,0,32.166666666666664,83.45268464652678,965.0,0.20034070845655075
18,4.0,0,32.233333333333334,83.59289003478594,967.0,0.10039980760467186
19,7.0,258,58.56666666666667,108.0343761808324,1757.0,0.10755123296380766
20,2.0,0,16.166666666666668,61.547897430870194,485.0,0.1594404394715886
21,3.0,0,24.666666666666668,75.27665449954372,740.0,0.17621532853420915
22,1.0,0,8.633333333333333,47.28671413127937,259.0,0.14156483124887773
23,2.0,0,16.033333333333335,61.09149911704425,481.0,0.1522232217406122
24,6.0,0,49.6,100.95973932968151,1488.0,0.12547238241380604
25,3.0,0,24.6,75.06714235981654,738.0,0.16451430970015712
26,5.0,0,39.3,89.43043915958292,1179.0,0.22226682486375832
27,3.0,0,23.7,72.35313304943308,711.0,0.1015835590773098
28,6.0,257,48.7,99.16831738218508,1461.0,0.13466804520928238
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.21644732475190218
30,5.0,0,40.46666666666667,92.08868788717541,1214.0,0.10827929044395607
31,4.0,0,31.366666666666667,81.34366572771962,941.0,0.1465998847192697
32,5.0,0,41.13333333333333,93.57929823134636,1234.0,0.11968833264930216
33,1.0,0,8.233333333333333,45.09582390125866,247.0,0.14713219034407335
34,1.0,0,8.333333333333334,45.64354645876381,250.0,0.1087380843706876
35,8.0,0,65.8,111.02885614357974,1974.0,0.11792270586638681
36,4.0,254,32.2,83.54903577726284,966.0,0.16966316305011453
37,4.0,0,33.233333333333334,86.20892158541099,997.0,0.11728702609446161
38,5.0,0,39.3,89.44470455210745,1179.0,0.15429403973329697
39,3.0,0,24.2,73.86399430827186,726.0,0.16568434834789936
40,5.0,0,39.36666666666667,89.55617899063303,1181.0,0.16990051722955637
41,4.0,0,31.6,81.97669980149742,948.0,0.14915857291546036
42,3.0,0,25.1,76.62013330441424,753.0,0.12486849583910614
43,3.0,0,24.8,75.69147904487004,744.0,0.1246698334579594
44,4.0,0,32.9,85.33033175396297,987.0,0.13931508604785925
45,6.0,248,48.0,97.71598535093143,1440.0,0.19121792949316496
46,6.0,251,47.7,97.12883374584288,1431.0,0.17630152678938815
47,4.0,0,32.06666666666667,83.1927273567676,962.0,0.1424482211612994
48,5.0,0,38.06666666666667,86.60848621848481,1142.0,0.2055671538617538
49,5.0,0,41.4,94.18236162562134,1242.0,0.09563720813968282
1,5.0,253,39.9,90.78901270300395,1197.0,0.15289340770658202
2,7.0,0,57.2,105.52705160616236,1716.0,0.15738117221670758
3,6.0,0,51.36666666666667,104.51645088572002,1541.0,0.08183375717189968
4,5.0,0,37.9,86.19918793120965,1137.0,0.13393403796217984
5,4.0,0,31.4,81.43522918076756,942.0,0.18250718201881239
6,2.0,0,16.6,63.21752266906536,498.0,0.1293081693768857
7,7.0,0,55.666666666666664,102.6992036813412,1670.0,0.13663831272830942
8,4.0,0,32.266666666666666,83.71088724698933,968.0,0.14667543977943504
9,5.0,0,38.86666666666667,88.40374985545436,1166.0,0.1438117894294474
10,5.0,0,42.63333333333333,96.9626601907372,1279.0,0.14310146539728438
11,1.0,0,8.733333333333333,47.834436688784535,262.0,0.1179345701789372
12,5.0,0,39.43333333333333,89.70322076766227,1183.0,0.21133693972791448
13,5.0,0,38.766666666666666,88.18893641351578,1163.0,0.1897714993722877
14,4.0,0,30.8,79.89018324744504,924.0,0.15419528205151042
15,6.0,0,45.4,92.36942321367816,1362.0,0.1882086557100586
16,3.0,0,23.8,72.63769326430061,714.0,0.16259826953515302
17,5.0,251,40.53333333333333,92.23647768693228,1216.0,0.16774139997907742
18,4.0,0,32.233333333333334,83.59289003478594,967.0,0.10583545026916111
19,6.0,0,50.733333333333334,103.21251372050651,1522.0,0.11292692662857252
20,2.0,0,16.166666666666668,61.547897430870194,485.0,0.15841354488055104
21,3.0,0,24.666666666666668,75.27665449954372,740.0,0.12215238584974708
22,1.0,0,8.633333333333333,47.28671413127937,259.0,0.11783231282245044
23,1.0,0,8.4,46.00869483043398,252.0,0.12025831112213178
24,6.0,0,49.6,100.95973932968151,1488.0,0.1240383389512817
25,3.0,0,24.6,75.06714235981654,738.0,0.11723979039225026
26,5.0,0,39.3,89.43043915958292,1179.0,0.15186764965834665
27,4.0,256,32.233333333333334,83.67246625500769,967.0,0.17045407726618472
28,6.0,0,48.7,99.16831738218508,1461.0,0.11899371644080341
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.13228436736685759
30,4.0,0,32.56666666666667,84.50043188354569,977.0,0.10114743845212133
31,5.0,245,39.53333333333333,89.9312892246586,1186.0,0.1788320498539509
32,5.0,0,41.13333333333333,93.57929823134636,1234.0,0.13769828503213652
33,1.0,0,8.233333333333333,45.09582390125866,247.0,0.13866375185150764
34,1.0,0,8.333333333333334,45.64354645876381,250.0,0.13580703289432522
35,8.0,0,65.8,111.02885614357974,1974.0,0.11228834167818924
36,4.0,0,32.2,83.54903577726284,966.0,0.15856819830362207
37,4.0,0,33.233333333333334,86.20892158541099,997.0,0.13951437464217453
38,5.0,249,40.13333333333333,91.32161179922961,1204.0,0.19095724554308963
39,3.0,0,24.2,73.86399430827186,726.0,0.1611772233231082
40,5.0,0,39.36666666666667,89.55617899063303,1181.0,0.1791029215477245
41,4.0,0,31.6,81.97669980149742,948.0,0.15097139487961683
42,3.0,0,25.1,76.62013330441424,753.0,0.10677323540788441
43,3.0,0,24.8,75.69147904487004,744.0,0.11054830499431592
44,4.0,0,32.9,85.33033175396297,987.0,0.13862367756262137
45,7.0,248,56.266666666666666,103.81513188931275,1688.0,0.1700848966908792
46,6.0,251,48.5,98.74200098550106,1455.0,0.16697346542305036
47,4.0,0,32.06666666666667,83.1927273567676,962.0,0.14023836454683136
48,5.0,0,38.06666666666667,86.60848621848481,1142.0,0.17092999035024914
49,5.0,0,41.4,94.18236162562134,1242.0,0.12900437610239363
1,5.0,0,39.9,90.78901270300395,1197.0,0.11336472632618298
2,6.0,0,49.4,100.53841262817463,1482.0,0.13067459555436645
3,6.0,0,51.36666666666667,104.51645088572002,1541.0,0.08903956707931227
4,4.0,0,30.366666666666667,78.74685908715313,911.0,0.11887870050273021
5,4.0,0,31.4,81.43522918076756,942.0,0.16608700840574978
6,2.0,0,16.6,63.21752266906536,498.0,0.14738769223897558
7,7.0,0,55.666666666666664,102.6992036813412,1670.0,0.20138871204742892
8,4.0,0,32.266666666666666,83.71088724698933,968.0,0.15988931732248998
9,5.0,0,38.86666666666667,88.40374985545436,1166.0,0.1730060809461547
10,5.0,0,42.63333333333333,96.9626601907372,1279.0,0.09576081489302168
11,1.0,0,8.733333333333333,47.834436688784535,262.0,0.09827541894347133
12,5.0,0,39.43333333333333,89.70322076766227,1183.0,0.16135418187002604
13,5.0,0,38.766666666666666,88.18893641351578,1163.0,0.19472314274995725
14,4.0,0,30.8,79.89018324744504,924.0,0.18686388544800675
15,6.0,0,45.4,92.36942321367816,1362.0,0.208698914242319
16,3.0,0,23.8,72.63769326430061,714.0,0.13715067531446043
17,5.0,0,40.53333333333333,92.23647768693228,1216.0,0.15088653043439887
18,5.0,262,40.96666666666667,93.23884174095795,1229.0,0.07933196268283059
19,6.0,0,50.733333333333334,103.21251372050651,1522.0,0.13740626664843186
20,3.0,258,24.766666666666666,75.62597771762773,743.0,0.16961171144379208
21,3.0,0,24.666666666666668,75.27665449954372,740.0,0.15557279032469581
22,1.0,0,8.633333333333333,47.28671413127937,259.0,0.07878204909131338
23,2.0,258,17.0,64.7003704087889,510.0,0.10836256540834663
24,6.0,0,49.6,100.95973932968151,1488.0,0.10106777134258427
25,3.0,0,24.6,75.06714235981654,738.0,0.16284349178360438
26,5.0,0,39.3,89.43043915958292,1179.0,0.1630174959124152
27,3.0,0,24.566666666666666,75.01617450111415,737.0,0.17023491553437625
28,5.0,0,40.9,93.10852029607247,1227.0,0.11602308530667235
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.133632065904719
30,3.0,0,24.666666666666668,75.30733963100043,740.0,0.11478310537118668
31,5.0,0,39.53333333333333,89.9312892246586,1186.0,0.22182086883048127
32,5.0,0,41.13333333333333,93.57929823134636,1234.0,0.11124262286731176
33,1.0,0,8.233333333333333,45.09582390125866,247.0,0.12500922763023226
34,1.0,0,8.333333333333334,45.64354645876381,250.0,0.09861949695796486
35,7.0,0,57.96666666666667,106.89262525232196,1739.0,0.11347678819028302
36,4.0,0,32.2,83.54903577726284,966.0,0.11505658763446834
37,4.0,0,33.233333333333334,86.20892158541099,997.0,0.13202155952599945
38,6.0,249,48.43333333333333,98.57560841664962,1453.0,0.19312191893490657
39,3.0,0,24.2,73.86399430827186,726.0,0.1786376345290056
40,5.0,0,39.36666666666667,89.55617899063303,1181.0,0.19164520397181217
41,5.0,252,40.0,91.03731709276298,1200.0,0.14957060221653282
42,3.0,0,25.1,76.62013330441424,753.0,0.15091506178256683
43,3.0,0,24.8,75.69147904487004,744.0,0.10278905435049546
44,4.0,0,32.9,85.33033175396297,987.0,0.16385998276886668
45,6.0,0,48.766666666666666,99.23107248803892,1463.0,0.20100150181818383
46,6.0,0,48.5,98.74200098550106,1455.0,0.16654868281233542
47,4.0,0,32.06666666666667,83.1927273567676,962.0,0.16565760541128224
48,6.0,244,46.2,94.04782349128702,1386.0,0.18560344818401037
49,6.0,262,50.13333333333333,102.03134519498825,1504.0,0.0973780338449192
1,5.0,0,39.9,90.78901270300395,1197.0,0.1471276976067652
2,6.0,0,49.4,100.53841262817463,1482.0,0.1427150803531729
3,6.0,0,51.36666666666667,104.51645088572002,1541.0,0.08257915382013592
4,3.0,0,22.833333333333332,69.67366461030942,685.0,0.14749307149972632
5,5.0,251,39.766666666666666,90.48859075856615,1193.0,0.17172791385834354
6,2.0,0,16.6,63.21752266906536,498.0,0.13283314558076192
7,7.0,0,55.666666666666664,102.6992036813412,1670.0,0.15995678236426422
8,4.0,0,32.266666666666666,83.71088724698933,968.0,0.15622903741726252
9,5.0,255,39.7,90.36369044989331,1191.0,0.16193143817923134
10,5.0,0,42.63333333333333,96.9626601907372,1279.0,0.11871870754006947
11,2.0,266,17.6,66.98100605704423,528.0,0.09116540309180546
12,5.0,0,39.43333333333333,89.70322076766227,1183.0,0.14780180756606617
13,5.0,0,38.766666666666666,88.18893641351578,1163.0,0.15757290766389742
14,4.0,0,30.8,79.89018324744504,924.0,0.19839775960320816
15,5.0,0,37.96666666666667,86.36190225394262,1139.0,0.19136738135055956
16,3.0,0,23.8,72.63769326430061,714.0,0.15432941809067982
17,5.0,0,40.53333333333333,92.23647768693228,1216.0,0.18940991375208757
18,4.0,0,33.06666666666667,85.80006162417742,992.0,0.1489298041641156
19,6.0,0,50.733333333333334,103.21251372050651,1522.0,0.10228415212535504
20,3.0,0,24.766666666666666,75.62597771762773,743.0,0.16020245620240486
21,3.0,0,24.666666666666668,75.27665449954372,740.0,0.15564282478054414
22,1.0,0,8.633333333333333,47.28671413127937,259.0,0.09534287787549994
23,2.0,0,17.0,64.7003704087889,510.0,0.15001414638213892
24,6.0,264,50.4,102.60221144353295,1512.0,0.12934722369428828
25,3.0,0,24.6,75.06714235981654,738.0,0.12645396435949527
26,5.0,0,39.3,89.43043915958292,1179.0,0.15096660983537208
27,3.0,0,24.566666666666666,75.01617450111415,737.0,0.16911050533477115
28,4.0,0,33.1,85.89622849092687,993.0,0.17696512737374528
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.09925139720274173
30,3.0,0,24.666666666666668,75.30733963100043,740.0,0.1650987373818088
31,5.0,0,39.53333333333333,89.9312892246586,1186.0,0.16704863743094606
32,5.0,0,41.13333333333333,93.57929823134636,1234.0,0.15624835782626828
33,1.0,0,8.233333333333333,45.09582390125866,247.0,0.15418816526374862
34,2.0,261,17.033333333333335,64.83851735915411,511.0,0.10585852920942743
35,7.0,0,57.96666666666667,106.89262525232196,1739.0,0.16694121003013945
36,4.0,0,32.2,83.54903577726284,966.0,0.15748274007407242
37,4.0,0,33.233333333333334,86.20892158541099,997.0,0.09859885912631285
38,6.0,0,48.43333333333333,98.57560841664962,1453.0,0.15555014076618462
39,3.0,0,24.2,73.86399430827186,726.0,0.11904744239716564
40,6.0,250,47.7,97.08195968639964,1431.0,0.20513081569180192
41,5.0,0,40.0,91.03731709276298,1200.0,0.12491514936977059
42,3.0,0,25.1,76.62013330441424,753.0,0.15816486027013282
43,3.0,0,24.8,75.69147904487004,744.0,0.12264030856201458
44,4.0,0,32.9,85.33033175396297,987.0,0.13193865470038424
45,6.0,0,48.766666666666666,99.23107248803892,1463.0,0.1803284024663741
46,6.0,0,48.5,98.74200098550106,1455.0,0.1852712529304899
47,4.0,0,32.06666666666667,83.1927273567676,962.0,0.1771494005033508
48,6.0,244,47.0,95.6653650438105,1410.0,0.16291099717586946
49,6.0,0,50.13333333333333,102.03134519498825,1504.0,0.13411585861082614
1,5.0,0,39.9,90.78901270300395,1197.0,0.17125779197028046
2,6.0,259,50.2,102.14877588005204,1506.0,0.16482504397668896
3,6.0,0,51.36666666666667,104.51645088572002,1541.0,0.11645185965346834
4,3.0,0,22.833333333333332,69.67366461030942,685.0,0.1495794184557698
5,5.0,0,39.766666666666666,90.48859075856615,1193.0,0.17805540895721095
6,2.0,0,16.6,63.21752266906536,498.0,0.08113320475947634
7,6.0,0,48.06666666666667,97.82705828825343,1442.0,0.1363079578440116
8,4.0,0,32.266666666666666,83.71088724698933,968.0,0.13121832741982828
9,5.0,0,39.7,90.36369044989331,1191.0,0.1605746570273135
10,5.0,0,42.63333333333333,96.9626601907372,1279.0,0.11441454514786226
11,2.0,0,17.6,66.98100605704423,528.0,0.14289582390087824
12,5.0,0,39.43333333333333,89.70322076766227,1183.0,0.1880854704562882
13,5.0,0,38.766666666666666,88.18893641351578,1163.0,0.15748915925865423
14,3.0,0,23.366666666666667,71.30337484556968,701.0,0.20753844882207245
15,6.0,248,46.233333333333334,94.12306080187066,1387.0,0.1830983131014049
16,3.0,0,23.8,72.63769326430061,714.0,0.1728158325780422
17,5.0,0,40.53333333333333,92.23647768693228,1216.0,0.14193870299509534
18,4.0,0,33.06666666666667,85.80006162417742,992.0,0.14461858465527536
19,6.0,0,50.733333333333334,103.21251372050651,1522.0,0.15865383142472478
20,3.0,0,24.766666666666666,75.62597771762773,743.0,0.14230175786713958
21,4.0,258,33.266666666666666,86.29297863047456,998.0,0.16838824028136498
22,1.0,0,8.633333333333333,47.28671413127937,259.0,0.12729103105713907
23,2.0,0,17.0,64.7003704087889,510.0,0.1398311088394102
24,5.0,0,42.4,96.48319489191742,1272.0,0.13133465283433923
25,3.0,0,24.6,75.06714235981654,738.0,0.1525349830815446
26,5.0,252,40.13333333333333,91.33595935481472,1204.0,0.16342847055357074
27,3.0,0,24.566666666666666,75.01617450111415,737.0,0.12823717820358604
28,4.0,0,33.1,85.89622849092687,993.0,0.17917220618153695
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.13985896410388712
30,2.0,0,16.733333333333334,63.700231869514276,502.0,0.11276779548970434
31,5.0,0,39.53333333333333,89.9312892246586,1186.0,0.17016268932270898
32,5.0,0,41.13333333333333,93.57929823134636,1234.0,0.1281144223179012
33,1.0,0,8.233333333333333,45.09582390125866,247.0,0.17050098221092155
34,2.0,0,17.033333333333335,64.83851735915411,511.0,0.10704550598889873
35,7.0,0,57.96666666666667,106.89262525232196,1739.0,0.10982859782399403
36,4.0,0,32.2,83.54903577726284,966.0,0.16319495516934526
37,4.0,0,33.233333333333334,86.20892158541099,997.0,0.10304225902530861
38,6.0,0,48.43333333333333,98.57560841664962,1453.0,0.16253501690090727
39,3.0,0,24.2,73.86399430827186,726.0,0.1424274295337206
40,6.0,0,47.7,97.08195968639964,1431.0,0.1748659502156989
41,6.0,253,48.43333333333333,98.60778570832451,1453.0,0.2015410076528659
42,4.0,266,33.96666666666667,88.14035958915613,1019.0,0.11459170770556507
43,4.0,263,33.56666666666667,87.09197806731777,1007.0,0.1259240869642833
44,4.0,0,32.9,85.33033175396297,987.0,0.11505206368439337
45,6.0,0,48.766666666666666,99.23107248803892,1463.0,0.1470834143759397
46,5.0,0,40.86666666666667,92.99118732191901,1226.0,0.16730530427489185
47,4.0,0,32.06666666666667,83.1927273567676,962.0,0.18173046823418573
48,6.0,0,47.0,95.6653650438105,1410.0,0.22223429851191892
49,6.0,0,50.13333333333333,102.03134519498825,1504.0,0.115486709734909
1,5.0,0,39.9,90.78901270300395,1197.0,0.16156826027333193
2,6.0,0,50.2,102.14877588005204,1506.0,0.1237535142602957
3,6.0,272,52.166666666666664,106.15248736940949,1565.0,0.09546935435342019
4,2.0,0,15.266666666666667,58.10153617372886,458.0,0.15851604732231453
5,5.0,0,39.766666666666666,90.48859075856615,1193.0,0.1643225876460834
6,2.0,0,16.6,63.21752266906536,498.0,0.11932924066793589
7,6.0,0,48.06666666666667,97.82705828825343,1442.0,0.12942674066461743
8,4.0,0,32.266666666666666,83.71088724698933,968.0,0.1414136269822782
9,4.0,0,32.0,83.04631030438628,960.0,0.18923026794476672
10,5.0,0,42.63333333333333,96.9626601907372,1279.0,0.1068590042218512
11,3.0,267,26.5,80.86205793691566,795.0,0.12299949636638745
12,5.0,0,39.43333333333333,89.70322076766227,1183.0,0.18611999004300558
13,5.0,0,38.766666666666666,88.18893641351578,1163.0,0.18753318310210815
14,4.0,250,31.7,82.24737706749536,951.0,0.18538076238158532
15,5.0,0,38.766666666666666,88.23545433837154,1163.0,0.17685856536377126
16,3.0,0,23.8,72.63769326430061,714.0,0.14038649184380814
17,5.0,0,40.53333333333333,92.23647768693228,1216.0,0.17460185974319634
18,4.0,0,33.06666666666667,85.80006162417742,992.0,0.10844641566680167
19,6.0,0,50.733333333333334,103.21251372050651,1522.0,0.13040147632017746
20,3.0,0,24.766666666666666,75.62597771762773,743.0,0.11918921267238577
21,4.0,0,33.266666666666666,86.29297863047456,998.0,0.16808754982247523
22,1.0,0,8.633333333333333,47.28671413127937,259.0,0.1264869307612012
23,2.0,0,17.0,64.7003704087889,510.0,0.13415685504526687
24,5.0,0,42.4,96.48319489191742,1272.0,0.1400162368071269
25,3.0,0,24.6,75.06714235981654,738.0,0.13844227625202699
26,5.0,0,40.13333333333333,91.33595935481472,1204.0,0.18144125300482988
27,3.0,0,24.566666666666666,75.01617450111415,737.0,0.12762817280598668
28,4.0,261,33.96666666666667,88.1063163939212,1019.0,0.12169581069276834
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.09383352342806538
30,2.0,0,16.733333333333334,63.700231869514276,502.0,0.12875011647466106
31,5.0,0,39.53333333333333,89.9312892246586,1186.0,0.14444966814415025
32,5.0,0,41.13333333333333,93.57929823134636,1234.0,0.13654006632738305
33,2.0,259,16.866666666666667,64.20749410193933,506.0,0.16692935849698728
34,2.0,0,17.033333333333335,64.83851735915411,511.0,0.17333448138989122
35,7.0,0,57.96666666666667,106.89262525232196,1739.0,0.12954173441773614
36,4.0,0,32.2,83.54903577726284,966.0,0.18595674040924398
37,4.0,0,33.233333333333334,86.20892158541099,997.0,0.11846794031501429
38,6.0,0,48.43333333333333,98.57560841664962,1453.0,0.14777585473269886
39,3.0,0,24.2,73.86399430827186,726.0,0.15626290591789996
40,6.0,0,47.7,97.08195968639964,1431.0,0.15148087511913946
41,5.0,0,40.8,92.84298944807394,1224.0,0.13945068439597944
42,4.0,0,33.96666666666667,88.14035958915613,1019.0,0.15344343473620473
43,4.0,0,33.56666666666667,87.09197806731777,1007.0,0.16284356653095258
